,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,Has_Nuisance,TrafficNoise,PowerLines,OtherNuisances,Is_WaterFrontLocation,WaterFrontLocation,Has_Porch,Has_OpenPorch,Has_EnclosedPorch,NbrLivingUnits,MtRainier,Olympics,Cascades,PugetSound,LakeWashington,LakeSammamish,SmallLakeRiverCreek
24192,856480,9,98045,2019-04-24,779000,12831,3280,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
24193,856480,30,98045,2019-06-14,351048,39521,1890,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
24194,856483,20,98045,2019-05-13,985000,7280,3590,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24195,856483,50,98045,2019-07-23,1089990,9997,3900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24196,856483,40,98045,2019-08-06,996000,9457,3450,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24197,856483,150,98045,2019-12-12,955990,7197,3500,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24198,856483,170,98045,2019-12-13,1089990,7638,4010,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24199,856485,90,98045,2019-10-14,769000,7229,3280,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24200,856485,280,98045,2019-10-14,734500,6565,2410,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24201,856486,280,98045,2019-02-16,709000,5539,2680,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24202,856486,340,98045,2019-06-24,700000,5978,2690,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24203,856486,380,98045,2019-06-19,669000,6060,2260,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24204,856486,370,98045,2019-07-22,705000,5555,2680,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24205,856486,160,98045,2019-11-09,775000,6132,3280,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24206,856486,120,98045,2019-12-05,793500,5534,3270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24207,856495,50,98011,2019-05-23,666000,4100,2800,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24208,856495,460,98011,2019-06-13,670000,4315,2280,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24209,856495,100,98011,2019-11-01,660000,5219,2180,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24210,856495,90,98011,2019-08-27,645000,5561,2540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24211,856550,110,98075,2019-03-11,1200000,5637,3590,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24212,856550,150,98075,2019-04-15,1280000,7552,3590,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24213,856610,160,98040,2019-10-31,1250000,11617,2500,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24214,856640,20,98040,2019-10-11,1650000,11019,3520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24215,856730,60,98038,2019-02-21,685900,42324,2330,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24216,856745,110,98019,2019-09-20,800000,10200,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24217,856746,60,98019,2019-12-18,688000,8307,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24218,856801,150,98019,2019-04-05,675000,18950,2160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24219,856801,200,98019,2019-05-15,750000,24971,2610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24220,856801,50,98019,2019-05-03,830000,18195,2670,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24221,856802,530,98019,2019-11-04,805000,19350,2610,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24222,856802,270,98019,2019-12-09,810000,16244,3100,No Nuisances,0,0,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24223,856803,200,98019,2019-05-08,840000,24500,3300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24224,856803,90,98019,2019-05-09,830000,15150,2810,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24225,856804,30,98019,2019-10-07,680000,47045,1900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24226,857090,326,98045,2019-05-08,451999,22734,2750,Other Nuisances,1,0,0,1,0,None,1,1,0,1,0,0,0,0,0,0,0
24227,857090,26,98045,2019-08-03,300000,21491,1000,Traffic Noise,1,1,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24228,857290,135,98045,2019-11-13,592000,12676,2420,Traffic Noise,1,2,0,0,0,None,0,0,0,1,0,0,0,0,0,0,0
24229,857380,40,98007,2019-05-10,630000,12623,2570,No Nuisances,0,0,0,0,0,None,0,0,0,2,0,0,0,0,0,0,0
24230,857590,20,98133,2019-04-29,685000,11623,2130,No Nuisances,0,0,0,0,0,None,1,0,1,1,0,0,0,0,0,0,0
24231,857600,430,98010,2019-01-08,480000,4200,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24232,857600,380,98010,2019-01-18,460900,4200,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24233,857600,360,98010,2019-01-23,465900,4200,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24234,857600,480,98010,2019-02-20,476000,4952,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24235,857600,450,98010,2019-02-22,470900,4200,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24236,857600,470,98010,2019-02-22,475900,4214,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24237,857600,320,98010,2019-03-07,449950,3603,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24238,857600,580,98010,2019-03-13,480900,5250,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24239,857600,440,98010,2019-03-19,465900,4200,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24240,857600,310,98010,2019-04-22,469950,3600,2520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24241,857600,460,98010,2019-05-10,465900,4200,2380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24242,857600,130,98010,2019-11-01,489950,4050,2520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24243,857600,140,98010,2019-11-01,469950,4050,2910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24244,857600,490,98010,2019-11-15,450000,4349,2080,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24245,857600,640,98010,2019-11-15,450000,4725,2380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24246,857600,510,98010,2019-11-15,450000,4200,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24247,857600,650,98010,2019-11-15,450000,5656,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24248,857600,500,98010,2019-11-15,450000,4200,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24249,857600,260,98010,2019-01-01,583950,5944,3270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24250,857600,280,98010,2019-01-01,449950,3599,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24251,857600,270,98010,2019-01-01,489950,4402,2520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24252,857600,40,98010,2019-01-01,459950,3600,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24253,857600,100,98010,2019-02-01,504950,4050,2780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24254,857600,240,98010,2019-02-06,559950,4500,3270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24255,857600,540,98010,2019-02-15,482400,4200,2080,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24256,857600,60,98010,2019-03-01,504950,4486,2780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24257,857600,120,98010,2019-03-04,465000,3898,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24258,857600,20,98010,2019-03-08,449950,3600,2360,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24259,857600,210,98010,2019-03-28,526950,4374,2910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24260,857600,170,98010,2019-04-01,584950,5705,3270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24261,857600,590,98010,2019-04-04,478900,4725,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24262,857600,30,98010,2019-05-01,474950,3600,2520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24263,857600,10,98010,2019-05-02,484950,3799,2520,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24264,857600,110,98010,2019-05-03,529950,4547,2910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24265,857600,610,98010,2019-05-10,482900,4200,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24266,857600,190,98010,2019-05-16,499950,4050,2770,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24267,857600,80,98010,2019-06-07,489950,3976,2780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24268,857600,50,98010,2019-06-07,499950,4050,2910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24269,857600,70,98010,2019-07-01,535000,5302,2990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24270,857600,180,98010,2019-07-03,539950,4500,2990,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24271,857600,550,98010,2019-07-08,460900,4200,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24272,857600,560,98010,2019-07-09,465900,4200,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24273,857600,200,98010,2019-08-01,519950,4050,2910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24274,857600,90,98010,2019-08-20,499950,4050,2910,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24275,857600,600,98010,2019-08-30,450900,4200,2080,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24276,857601,180,98010,2019-02-01,514950,4857,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24277,857601,210,98010,2019-02-01,644950,5391,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24278,857601,90,98010,2019-02-06,487950,4049,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24279,857601,150,98010,2019-02-14,468000,3840,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24280,857601,240,98010,2019-03-01,649950,5391,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24281,857601,200,98010,2019-03-01,619950,5053,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24282,857601,110,98010,2019-03-02,489950,3600,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24283,857601,250,98010,2019-03-04,569950,4859,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24284,857601,120,98010,2019-03-04,499950,3600,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24285,857601,920,98010,2019-03-28,482950,3600,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24286,857601,260,98010,2019-03-28,654950,5391,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24287,857601,300,98010,2019-04-01,574950,5837,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24288,857601,290,98010,2019-04-01,644950,5837,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24289,857601,230,98010,2019-04-17,569950,5391,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24290,857601,830,98010,2019-04-29,504950,3593,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24291,857601,190,98010,2019-05-01,564950,7885,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24292,857601,850,98010,2019-05-01,482950,3600,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24293,857601,100,98010,2019-05-06,579950,4500,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24294,857601,1010,98010,2019-05-07,649950,4500,3630,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24295,857601,940,98010,2019-05-07,519950,3606,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24296,857601,860,98010,2019-05-10,504950,3600,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24297,857601,480,98010,2019-05-28,605000,5468,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24298,857601,280,98010,2019-05-28,619950,5741,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24299,857601,460,98010,2019-06-01,509950,4566,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24300,857601,890,98010,2019-06-01,547950,5944,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24301,857601,470,98010,2019-06-01,549950,4186,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24302,857601,880,98010,2019-06-03,487950,4043,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24303,857601,130,98010,2019-06-06,524950,4563,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24304,857601,160,98010,2019-06-06,489950,3840,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24305,857601,450,98010,2019-06-21,499950,4000,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24306,857601,440,98010,2019-07-01,487590,4000,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24307,857601,930,98010,2019-07-01,480950,3600,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24308,857601,490,98010,2019-07-02,614950,5000,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24309,857601,400,98010,2019-07-02,479850,4288,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24310,857601,840,98010,2019-07-02,504950,3600,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24311,857601,910,98010,2019-07-02,589950,4500,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24312,857601,900,98010,2019-07-02,504950,3627,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24313,857601,410,98010,2019-07-02,495000,4312,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24314,857601,170,98010,2019-07-03,479950,3789,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24315,857601,390,98010,2019-07-03,549950,4249,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24316,857601,380,98010,2019-07-24,519950,4444,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24317,857601,270,98010,2019-08-01,589950,5226,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24318,857601,220,98010,2019-08-01,589950,5391,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24319,857601,320,98010,2019-08-01,689950,5378,3920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24320,857601,370,98010,2019-08-01,559950,4639,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24321,857601,500,98010,2019-08-05,559950,4976,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24322,857601,870,98010,2019-08-20,494950,3600,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24323,857601,520,98010,2019-09-02,517950,4319,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24324,857601,560,98010,2019-09-05,484950,4000,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24325,857601,140,98010,2019-10-01,459950,3840,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24326,857601,950,98010,2019-10-01,699950,7375,3920,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24327,857601,510,98010,2019-11-15,519950,4000,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24328,857601,310,98010,2019-11-16,599950,7527,3630,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24329,857601,430,98010,2019-11-25,519950,4000,3120,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24330,857601,420,98010,2019-12-12,599950,5048,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24331,857602,410,98010,2019-03-07,1680000,2400,2160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24332,857602,440,98010,2019-03-07,1680000,2400,2160,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24333,857602,400,98010,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24334,857602,380,98010,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24335,857602,450,98010,2019-03-07,1680000,2399,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24336,857602,420,98010,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24337,857602,430,98010,2019-03-07,1680000,2400,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24338,857602,1100,98010,2019-05-09,672000,1288,1890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24339,857602,1080,98010,2019-05-09,672000,2150,1890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24340,857602,1090,98010,2019-05-09,672000,1006,1540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24341,857602,1120,98010,2019-05-09,672000,2150,1890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24342,857602,990,98010,2019-05-09,672000,2250,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24343,857602,1110,98010,2019-05-09,672000,1006,1540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24344,857602,1000,98010,2019-05-09,672000,2250,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24345,857602,10,98010,2019-07-08,484900,4550,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24346,857602,700,98010,2019-07-11,480000,1340,1540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24347,857602,720,98010,2019-07-11,480000,1843,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24348,857602,680,98010,2019-07-11,480000,1843,1780,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24349,857602,690,98010,2019-07-11,480000,1072,1540,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24350,857602,710,98010,2019-07-11,480000,1072,1265,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24351,857602,20,98010,2019-08-06,455900,3799,2380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24352,857602,30,98010,2019-08-30,479900,3847,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24353,857602,40,98010,2019-09-19,457900,3847,2380,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24354,857602,350,98010,2019-10-01,439950,2800,2030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24355,857602,60,98010,2019-10-14,494257,3847,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24356,857602,360,98010,2019-10-21,425950,2810,2250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24357,857602,370,98010,2019-10-28,434950,2988,1900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24358,857602,330,98010,2019-10-30,429995,2800,2250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24359,857602,300,98010,2019-10-30,439950,2800,2030,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24360,857602,290,98010,2019-11-05,429950,2800,2250,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24361,857602,340,98010,2019-11-12,419950,2800,1900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24362,857602,850,98010,2019-11-14,439950,2700,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24363,857602,320,98010,2019-12-09,399950,3032,1710,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24364,857602,830,98010,2019-12-10,439950,2836,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24365,857602,280,98010,2019-12-10,434950,2800,1900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24366,857602,620,98010,2019-12-10,442500,2695,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24367,857602,610,98010,2019-12-10,444350,2700,2300,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24368,857602,120,98010,2019-12-20,461536,3824,2660,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24369,857602,110,98010,2019-12-26,475900,3869,2570,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24370,857603,560,98010,2019-10-01,487950,3652,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24371,857603,550,98010,2019-10-01,509950,3734,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24372,857603,520,98010,2019-10-01,589950,4586,3040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24373,857603,580,98010,2019-10-17,499000,4628,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24374,857603,590,98010,2019-10-18,487950,4652,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24375,857603,540,98010,2019-10-28,475000,3601,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24376,857603,530,98010,2019-10-30,499950,3707,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24377,857603,570,98010,2019-11-01,499950,3616,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24378,857603,600,98011,2019-11-19,479950,3756,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24379,857603,610,98012,2019-10-28,514950,3756,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24380,857603,620,98013,2019-11-14,479950,3756,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24381,857603,420,98013,2019-07-01,649950,5199,3340,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24382,857603,430,98013,2019-07-01,497950,3862,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24383,857603,490,98013,2019-08-23,514950,3596,2580,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24384,857603,500,98013,2019-09-02,499950,3596,2550,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24385,857603,510,98013,2019-10-28,514950,3596,2400,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24386,857603,10,98013,2019-10-30,601950,4750,3130,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24387,857603,50,98013,2019-12-03,524950,3808,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24388,857603,70,98013,2019-12-10,549950,4896,2830,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24389,857603,60,98013,2019-12-10,519950,3914,2650,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24390,857604,90,98010,2019-04-26,1043000,3453,2270,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24391,857604,100,98010,2019-07-03,840217,3453,1900,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24392,857604,110,98010,2019-07-03,840217,3452,2040,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
24393,857604,1110,98010,2019-09-19,1225000,5879,2890,No Nuisances,0,0,0,0,0,None,1,1,0,1,0,0,0,0,0,0,0
