,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
12158,358100,170,R,7210,750000,2019-05-02,1,2820,1,No Nuisances,None,0,0
12159,404671,230,R,13103,575000,2019-10-23,1,2040,1,No Nuisances,None,0,0
12160,415430,2530,R,6000,615000,2019-11-22,1,1550,0,No Nuisances,None,0,0
12161,762570,296,R,5400,820000,2019-07-02,1,2000,1,No Nuisances,None,0,0
12162,667900,500,R,4263,437000,2019-11-01,1,1560,1,No Nuisances,None,0,0
12163,220570,120,R,8036,1050000,2019-05-29,1,3480,1,No Nuisances,None,0,0
12164,940671,170,R,6435,470000,2019-02-14,1,2200,1,No Nuisances,None,0,0
12165,555030,145,R,6400,400000,2019-03-28,1,1480,0,No Nuisances,None,0,0
12166,555030,145,R,6400,662000,2019-11-23,1,1480,0,No Nuisances,None,0,0
12167,329180,370,R,8500,490000,2019-10-29,1,1760,1,No Nuisances,None,0,0
12168,247300,3320,R,8512,565000,2019-02-11,1,2698,1,No Nuisances,None,0,0
12169,386271,260,R,3331,635000,2019-10-28,1,1800,1,No Nuisances,None,0,0
12170,873190,2400,R,8800,400000,2019-07-26,1,1770,1,No Nuisances,None,0,0
12171,721572,910,R,8423,835000,2019-08-05,1,2170,1,No Nuisances,None,0,0
12172,947520,270,R,10296,788000,2019-06-15,1,1840,0,No Nuisances,None,0,0
12173,957803,120,R,5657,935000,2019-02-20,1,2840,1,No Nuisances,None,0,0
12174,104144,50,R,3990,509950,2019-08-24,1,2844,1,No Nuisances,None,0,0
12175,82205,9360,R,5175,680000,2019-01-02,1,3114,1,No Nuisances,None,0,0
12176,108562,1360,R,5748,629950,2019-09-02,1,3090,1,No Nuisances,None,0,0
12177,713785,420,R,4240,479950,2019-11-18,1,1699,1,No Nuisances,None,0,0
12178,247337,330,R,9600,578250,2019-08-26,1,2340,0,Traffic Noise,None,0,1
12179,940659,160,R,3600,489000,2019-10-02,1,2440,1,No Nuisances,None,0,0
12180,684170,40,R,4500,832000,2019-11-22,1,1530,1,No Nuisances,None,0,0
12181,814136,470,R,6476,408900,2019-06-03,1,2450,1,No Nuisances,None,0,0
12182,2350,150,R,8750,904990,2019-08-06,1,2080,0,No Nuisances,None,0,0
12183,13300,519,R,9000,429000,2019-07-09,1,1710,0,No Nuisances,None,0,0
12184,729960,660,R,4800,455000,2019-06-20,1,2240,1,No Nuisances,None,0,0
12185,940656,130,R,6500,439000,2019-08-01,1,1580,1,No Nuisances,None,0,0
12186,413688,410,R,7095,470000,2019-06-19,1,2520,1,No Nuisances,None,0,0
12187,110200,853,R,11047,925000,2019-11-25,1,1430,0,No Nuisances,None,0,0
12188,277160,3970,R,4000,1055250,2019-08-16,1,3360,1,No Nuisances,None,0,0
12189,430220,1085,R,7680,725000,2019-09-19,1,2200,0,No Nuisances,None,0,0
12190,235180,145,R,6764,1169000,2019-10-02,1,2900,1,No Nuisances,None,0,0
12191,407780,340,R,8399,875000,2019-08-07,1,2060,0,Traffic Noise,None,0,1
12192,955800,740,R,4135,507000,2019-10-23,1,1900,1,No Nuisances,None,0,0
12193,812630,140,R,12000,800000,2019-10-10,1,1820,0,No Nuisances,None,0,0
12194,333600,2225,R,5500,680000,2019-07-02,1,1520,1,No Nuisances,None,0,0
12195,607276,460,R,8290,857000,2019-08-19,1,2650,0,No Nuisances,None,0,0
12196,25537,190,R,4127,495000,2019-08-06,1,2720,1,Traffic Noise,None,0,1
12197,814137,880,R,5991,439900,2019-10-01,1,2660,1,No Nuisances,None,0,0
12198,869131,900,R,10789,1098000,2019-06-26,1,3710,1,No Nuisances,None,0,0
12199,785327,290,R,5367,707000,2019-12-09,1,2590,1,No Nuisances,None,0,0
12200,407780,383,R,8180,848800,2019-10-31,1,1800,1,No Nuisances,None,0,0
12201,895620,220,R,7020,586990,2019-09-10,1,3056,1,No Nuisances,None,0,0
12202,31845,80,R,7516,890000,2019-11-26,1,3290,1,No Nuisances,None,0,0
12203,610840,5,R,7177,817000,2019-05-31,1,1560,1,Traffic Noise,None,0,1
12204,263690,49,R,7997,868000,2019-05-22,1,2680,0,No Nuisances,None,0,0
12205,383061,220,R,7655,434900,2019-07-23,1,1680,0,No Nuisances,None,0,0
12206,10600,150,R,8168,700000,2019-09-12,1,1200,1,No Nuisances,None,0,0
12207,720317,170,R,8440,1015000,2019-10-31,1,2640,1,No Nuisances,None,0,0
12208,33920,180,R,12651,950000,2019-06-24,1,2320,1,No Nuisances,None,0,0
12209,757620,50,R,3688,1170000,2019-05-16,1,2800,1,Traffic Noise,None,0,1
12210,751900,675,R,5047,1100000,2019-09-09,1,2580,0,No Nuisances,None,0,0
12211,720310,1280,R,3764,458000,2019-03-04,1,1740,1,No Nuisances,None,0,0
12212,881990,576,R,3735,880000,2019-05-10,1,1550,0,No Nuisances,None,0,0
12213,179591,370,R,7218,829950,2019-12-17,1,2130,0,No Nuisances,None,0,0
12214,92304,9125,R,8400,450000,2019-08-15,1,1720,0,Traffic Noise,None,0,1
12215,688250,80,R,7920,545000,2019-10-09,1,1060,0,Traffic Noise,None,0,1
12216,614205,580,R,6003,723997,2019-11-21,1,2750,1,No Nuisances,None,0,0
12217,672470,130,R,7474,755000,2019-10-21,1,2700,0,No Nuisances,None,0,0
12218,358205,70,R,5410,1165000,2019-08-20,1,2660,1,No Nuisances,None,0,0
12219,444130,136,R,8160,1000000,2019-01-26,1,1880,1,No Nuisances,None,0,0
12220,785332,320,R,4260,715000,2019-11-05,1,2410,1,No Nuisances,None,0,0
12221,444980,75,R,4653,854170,2019-08-16,1,2380,0,No Nuisances,None,0,0
12222,564140,270,R,5853,505000,2019-05-02,1,2020,1,No Nuisances,None,0,0
12223,541471,200,R,8692,619950,2019-06-05,1,3580,1,No Nuisances,None,0,0
12224,618720,710,R,5000,699950,2019-11-04,1,3550,1,No Nuisances,None,0,0
12225,87100,589,R,5357,853000,2019-12-02,1,1270,0,No Nuisances,None,0,0
12226,260772,510,R,12180,732000,2019-06-27,1,2230,1,No Nuisances,None,0,0
12227,427920,90,R,9900,425000,2019-06-24,1,1240,0,No Nuisances,None,0,0
12228,789380,6115,R,10000,574950,2019-11-13,1,1810,0,No Nuisances,None,0,0
12229,947571,110,R,7698,595000,2019-07-17,1,2050,1,No Nuisances,None,0,0
12230,10921,460,R,8000,423000,2019-03-13,1,2330,0,No Nuisances,None,0,0
12231,565260,150,R,5289,470000,2019-07-26,1,1020,0,No Nuisances,None,0,0
12232,92800,50,R,7165,731325,2019-12-18,1,2030,0,No Nuisances,None,0,0
12233,306640,710,R,10012,978000,2019-06-29,1,2520,1,No Nuisances,None,0,0
12234,795502,80,R,6175,530000,2019-09-20,1,1150,1,No Nuisances,None,0,0
12235,889870,140,R,10413,535000,2019-04-18,1,2590,1,Traffic Noise,None,0,1
12236,322604,9019,R,7540,838000,2019-04-09,1,1840,1,Traffic Noise,None,0,1
12237,730430,880,R,8184,462500,2019-05-14,1,860,0,Traffic Noise,None,0,1
12238,559215,80,R,5216,864950,2019-07-24,1,2480,1,No Nuisances,None,0,0
12239,926496,720,R,10062,475000,2019-04-23,1,2450,0,No Nuisances,None,0,0
12240,292304,9504,R,7298,780000,2019-01-25,1,3040,1,No Nuisances,None,0,0
12241,144210,500,R,4275,629950,2019-10-01,1,3570,1,No Nuisances,None,0,0
12242,212404,9214,R,8000,580000,2019-09-27,1,2360,0,No Nuisances,None,0,0
12243,719910,140,R,8960,700000,2019-11-15,1,1660,0,No Nuisances,None,0,0
12244,82900,135,R,5529,699500,2019-04-24,1,2200,0,No Nuisances,None,0,0
12245,955320,30,R,6333,845000,2019-01-10,1,2390,0,Other Nuisances,None,0,1
12246,563150,1050,R,6711,578000,2019-10-09,1,1300,0,No Nuisances,None,0,0
12247,679810,250,R,8100,720000,2019-09-18,1,2570,1,No Nuisances,None,0,0
12248,108562,280,R,3904,519950,2019-07-01,1,2893,1,No Nuisances,None,0,0
12249,927420,4220,R,6250,816000,2019-04-29,1,1660,0,No Nuisances,None,0,0
12250,32305,9343,R,5900,745000,2019-02-04,1,2580,1,No Nuisances,None,0,0
12251,801860,427,R,8500,420000,2019-11-20,1,1090,0,Traffic Noise,None,0,1
12252,176660,75,R,5400,525000,2019-03-27,1,840,0,No Nuisances,None,0,0
12253,396440,155,R,4240,650000,2019-07-15,1,1450,1,No Nuisances,None,0,0
12254,168940,700,R,4600,550000,2019-05-13,1,1540,1,Traffic Noise,None,0,1
12255,302605,9379,R,4400,1050000,2019-11-15,1,3010,1,No Nuisances,None,0,0
12256,952090,100,R,5269,859000,2019-12-17,1,2510,1,No Nuisances,None,0,0
12257,193890,10,R,8141,845000,2019-08-12,1,3185,0,No Nuisances,None,0,0
12258,741770,638,R,7616,548050,2019-07-18,2,2120,0,No Nuisances,None,0,0
12259,211470,1041,R,3888,899000,2019-09-16,1,2330,0,No Nuisances,None,0,0
12260,3700,581,R,5346,525000,2019-03-06,1,1110,0,No Nuisances,None,0,0
12261,124500,165,R,13500,925000,2019-12-18,1,1260,1,No Nuisances,None,0,0
12262,330386,250,R,6472,640000,2019-04-26,1,3040,1,No Nuisances,None,0,0
12263,663890,100,R,4400,580000,2019-09-12,1,1450,1,No Nuisances,None,0,0
12264,942240,95,R,4800,700000,2019-09-03,1,1890,0,No Nuisances,None,0,0
12265,750440,340,R,12003,795000,2019-06-19,1,2600,0,No Nuisances,None,0,0
12266,350010,13,R,8181,447000,2019-04-12,1,720,0,Traffic Noise,None,0,1
12267,247310,880,R,7700,425000,2019-03-05,1,1570,0,No Nuisances,None,0,0
12268,52605,9233,R,8312,500000,2019-10-10,1,1300,0,No Nuisances,None,0,0
12269,142390,480,R,9529,460000,2019-09-09,1,1850,1,No Nuisances,None,0,0
12270,201140,633,R,12350,498000,2019-05-17,1,1800,0,No Nuisances,None,0,0
12271,420440,313,R,12349,625000,2019-05-21,1,2580,1,No Nuisances,None,0,0
12272,670820,30,R,12843,625000,2019-06-10,1,1580,0,No Nuisances,None,0,0
12273,193030,705,R,5200,854000,2019-09-30,1,1110,1,No Nuisances,None,0,0
12274,951720,410,R,12014,650000,2019-04-11,1,2190,0,No Nuisances,None,0,0
12275,265250,380,R,3600,1010000,2019-04-12,1,1590,1,No Nuisances,None,0,0
12276,559290,135,R,7463,750000,2019-04-12,1,1650,1,No Nuisances,None,0,0
12277,801010,30,R,5750,790000,2019-10-08,1,1440,0,No Nuisances,None,0,0
12278,387620,410,R,10350,668000,2019-10-25,1,2480,0,No Nuisances,None,0,0
12279,186890,705,R,3500,780000,2019-10-15,1,1312,1,No Nuisances,None,0,0
12280,10100,90,R,7050,624950,2019-04-28,1,3030,1,No Nuisances,None,0,0
12281,510140,4005,R,6380,575000,2019-05-01,1,1550,0,No Nuisances,None,0,0
12282,170340,359,R,6050,1120000,2019-10-17,1,950,1,No Nuisances,None,0,0
12283,329290,480,R,4500,1140000,2019-10-08,1,3380,1,No Nuisances,None,0,0
12284,923890,830,R,4320,735000,2019-11-13,1,1660,0,Traffic Noise,None,0,1
12285,262302,9034,R,4055,405000,2019-07-15,1,620,1,No Nuisances,Puget Sound,1,0
12286,947850,930,R,4500,475000,2019-05-29,1,2200,1,No Nuisances,None,0,0
12287,762570,1685,R,6000,915000,2019-03-13,1,2040,1,No Nuisances,None,0,0
12288,175320,60,R,11186,400000,2019-08-14,1,2047,0,No Nuisances,None,0,0
12289,195340,635,R,8400,450000,2019-12-12,1,2030,0,No Nuisances,None,0,0
12290,667900,1270,R,7907,432000,2019-01-18,1,2350,1,No Nuisances,None,0,0
12291,612360,255,R,8708,425000,2019-08-14,1,1180,1,No Nuisances,None,0,0
12292,322305,9291,R,9450,420000,2019-09-04,1,1420,0,Traffic Noise,None,0,1
12293,150821,210,R,8835,761000,2019-04-03,1,1750,0,No Nuisances,None,0,0
12294,857601,900,R,3627,504950,2019-07-02,1,2650,1,No Nuisances,None,0,0
12295,319100,140,R,8351,868000,2019-03-22,1,1750,1,No Nuisances,None,0,0
12296,423290,235,R,3600,840000,2019-07-23,1,870,1,Traffic Noise,None,0,1
12297,16100,5,R,3808,1095000,2019-11-06,1,2240,1,No Nuisances,None,0,0
12298,132832,740,R,7500,540000,2019-06-20,1,2560,1,No Nuisances,None,0,0
12299,920260,160,R,7598,550000,2019-08-14,1,2080,0,Traffic Noise,None,0,1
12300,953010,1360,R,3500,775000,2019-08-11,1,1310,1,No Nuisances,None,0,0
12301,403820,660,R,7700,800000,2019-04-29,1,1550,0,No Nuisances,None,0,0
12302,162040,190,R,4274,1049000,2019-02-13,1,2480,1,No Nuisances,None,0,0
12303,152630,30,R,11122,540250,2019-12-19,1,1080,1,No Nuisances,None,0,0
12304,413707,920,R,7354,450000,2019-07-19,1,2090,1,No Nuisances,None,0,0
12305,666240,80,R,10000,620000,2019-02-18,1,1870,0,No Nuisances,None,0,0
12306,214370,1112,R,6693,827500,2019-09-03,1,3420,1,No Nuisances,None,0,0
12307,179030,30,R,9280,443700,2019-04-23,1,2140,0,Traffic Noise,None,0,1
12308,327575,320,R,7140,875000,2019-07-25,1,2020,0,No Nuisances,None,0,0
12309,614560,65,R,3920,652000,2019-04-08,1,1080,0,No Nuisances,None,0,0
12310,272000,50,R,7575,598000,2019-06-27,1,2060,0,No Nuisances,None,0,0
12311,211101,190,R,6920,420000,2019-03-08,1,2160,1,Power Lines,None,0,1
12312,612701,620,R,5425,853500,2019-04-04,1,2480,1,No Nuisances,None,0,0
12313,806800,420,R,10000,500000,2019-12-18,1,1580,0,No Nuisances,None,0,0
12314,537020,280,R,5280,629950,2019-12-11,1,1860,1,No Nuisances,None,0,0
12315,290930,110,R,6849,1005000,2019-08-28,1,2900,0,No Nuisances,None,0,0
12316,510140,5649,R,5413,685000,2019-04-30,1,1280,0,No Nuisances,None,0,0
12317,570620,310,R,11124,610000,2019-04-18,1,2240,0,No Nuisances,None,0,0
12318,885850,60,R,10160,450000,2019-08-22,1,1700,0,No Nuisances,None,0,0
12319,64350,170,R,8346,875000,2019-05-14,1,1780,0,No Nuisances,None,0,0
12320,78450,45,R,10150,834000,2019-01-30,1,1560,0,No Nuisances,None,0,0
12321,142390,1090,R,7981,465000,2019-09-11,1,1290,0,No Nuisances,None,0,0
12322,334210,410,R,10200,925000,2019-07-29,1,3120,1,Traffic Noise,None,0,1
12323,185340,40,R,9622,585000,2019-06-17,1,3162,1,No Nuisances,None,0,0
12324,386150,340,R,6620,407000,2019-08-05,1,2020,0,No Nuisances,None,0,0
12325,226450,825,R,7150,840000,2019-04-26,1,1730,1,Other Nuisances,None,0,1
12326,884930,300,R,8667,515000,2019-11-05,1,1820,1,Traffic Noise,None,0,1
12327,638940,80,R,6008,529950,2019-10-25,1,2653,1,No Nuisances,None,0,0
12328,802170,325,R,4500,630000,2019-01-31,1,1290,1,No Nuisances,None,0,0
12329,779550,110,R,5378,569850,2019-03-07,1,2890,0,No Nuisances,None,0,0
12330,442760,185,R,7000,660000,2019-03-08,1,1570,0,Traffic Noise,None,0,1
12331,865730,80,R,6074,615000,2019-04-19,1,2160,1,No Nuisances,None,0,0
12332,883520,300,R,4722,626000,2019-02-26,1,1510,1,No Nuisances,None,0,0
12333,414130,150,R,10815,685000,2019-06-20,1,1280,1,No Nuisances,None,0,0
12334,357480,970,R,8160,595000,2019-02-22,1,2300,0,No Nuisances,None,0,0
12335,211370,1075,R,3998,641000,2019-08-15,1,1790,0,No Nuisances,None,0,0
12336,10457,500,R,6330,425000,2019-11-04,1,1910,1,No Nuisances,None,0,0
12337,334330,1344,R,9900,1000000,2019-10-29,2,3880,1,No Nuisances,None,0,0
12338,724290,80,R,8186,639950,2019-10-21,1,3341,1,No Nuisances,None,0,0
12339,787630,200,R,9976,640000,2019-08-26,1,3040,1,No Nuisances,None,0,0
12340,984440,45,R,11978,550000,2019-07-25,1,1270,0,Traffic Noise,None,0,1
12341,814310,160,R,7600,508000,2019-08-14,1,1260,0,No Nuisances,None,0,0
12342,856290,1740,R,9200,760000,2019-08-08,1,1840,1,No Nuisances,None,0,0
12343,359250,740,R,8552,925000,2019-11-25,1,1890,1,Other Nuisances,None,0,1
12344,809140,190,R,9178,410000,2019-09-13,1,1740,0,No Nuisances,None,0,0
12345,797420,767,R,4995,830000,2019-11-19,1,2300,0,No Nuisances,None,0,0
12346,366800,250,R,9002,412950,2019-05-13,1,1610,0,No Nuisances,None,0,0
12347,192604,9279,R,10200,590000,2019-09-24,1,1500,1,Other Nuisances,None,0,1
12348,192604,9279,R,10200,420000,2019-02-20,1,1500,1,Other Nuisances,None,0,1
12349,171190,325,R,3480,488000,2019-05-23,1,1910,0,No Nuisances,None,0,0
12350,778789,430,R,7355,825000,2019-06-13,1,3400,1,No Nuisances,None,0,0
12351,769100,210,R,8849,515000,2019-03-04,1,3060,1,No Nuisances,None,0,0
12352,620400,90,R,11920,590000,2019-07-25,1,1270,1,No Nuisances,None,0,0
12353,182604,9153,R,7200,525000,2019-08-14,1,1550,0,No Nuisances,None,0,0
12354,755960,350,R,4373,838000,2019-11-05,1,2570,1,No Nuisances,None,0,0
12355,357870,70,R,11551,698000,2019-08-14,1,2720,1,Traffic Noise,None,0,1
12356,151380,140,R,5700,1120000,2019-07-23,1,2530,1,Traffic Noise,None,0,1
12357,856305,40,R,11440,710000,2019-11-25,1,1670,0,No Nuisances,None,0,0
12358,940672,110,R,6053,549995,2019-02-22,1,2670,0,No Nuisances,None,0,0
12359,390499,740,R,7822,732500,2019-06-20,1,2170,1,No Nuisances,None,0,0
12360,814137,170,R,8497,765500,2019-12-10,1,2660,1,No Nuisances,None,0,0
12361,367050,275,R,8109,606000,2019-01-24,1,1820,1,Other Nuisances,None,0,1
12362,109975,520,R,7200,400000,2019-06-20,1,2050,1,No Nuisances,None,0,0
12363,388231,150,R,10425,885000,2019-06-07,1,2100,0,Traffic Noise,None,0,1
12364,762870,76,R,3946,925000,2019-04-25,1,2100,1,Traffic Noise,None,0,1
12365,335950,135,R,4000,980000,2019-10-10,1,2100,1,Traffic Noise,None,0,1
12366,335950,135,R,4000,980000,2019-07-15,1,2100,1,Traffic Noise,None,0,1
12367,333600,1176,R,6200,450000,2019-03-28,1,1150,0,No Nuisances,None,0,0
12368,610540,55,R,4000,668300,2019-11-14,1,1400,1,No Nuisances,None,0,0
12369,682210,176,R,4260,725000,2019-03-19,1,1340,0,No Nuisances,None,0,0
12370,153520,75,R,8306,486000,2019-11-05,1,1230,0,No Nuisances,None,0,0
12371,556993,20,R,5331,1000000,2019-11-18,1,3820,1,No Nuisances,None,0,0
12372,410141,90,R,8512,1152000,2019-06-08,1,4540,1,No Nuisances,None,0,0
12373,745250,95,R,4983,525000,2019-01-28,1,970,0,No Nuisances,None,0,0
12374,144640,3445,R,6732,424000,2019-11-20,1,1140,0,Traffic Noise,None,0,1
12375,921340,10,R,6550,790000,2019-08-28,1,1850,0,Other Nuisances,None,0,1
12376,633294,50,R,7474,808000,2019-08-07,1,3100,1,No Nuisances,None,0,0
12377,856305,150,R,8240,850000,2019-10-03,1,2030,0,No Nuisances,None,0,0
12378,357860,33,R,8092,840000,2019-11-07,1,2620,1,Traffic Noise,None,0,1
12379,98400,780,R,8750,455000,2019-04-22,1,1810,0,Traffic Noise,None,0,1
12380,542303,500,R,7740,850000,2019-07-25,1,2620,0,No Nuisances,None,0,0
12381,300180,23,R,8580,549000,2019-04-23,1,2060,0,No Nuisances,None,0,0
12382,231390,360,R,4500,820000,2019-10-24,1,2140,0,No Nuisances,None,0,0
12383,231390,360,R,4500,820000,2019-12-16,1,2140,0,No Nuisances,None,0,0
12384,526600,130,R,5910,499950,2019-10-11,1,1920,0,No Nuisances,None,0,0
12385,320480,330,R,7700,585000,2019-03-22,1,1250,0,No Nuisances,None,0,0
12386,131180,150,R,10000,429950,2019-10-17,1,1690,1,No Nuisances,None,0,0
12387,29307,360,R,5664,1164990,2019-04-09,1,3600,1,No Nuisances,None,0,0
12388,58200,793,R,5160,662475,2019-01-25,1,1600,0,No Nuisances,None,0,0
12389,25920,110,R,11700,530000,2019-11-13,1,1480,0,No Nuisances,None,0,0
12390,219331,120,R,10456,762000,2019-01-10,1,2400,1,No Nuisances,None,0,0
12391,68540,15,R,9800,1173000,2019-03-26,1,1810,1,No Nuisances,None,0,0
12392,156193,70,R,10814,575000,2019-05-09,1,2680,1,No Nuisances,None,0,0
12393,239160,815,R,5750,657500,2019-01-07,1,2090,0,Other Nuisances,None,0,1
12394,927720,320,R,3320,555000,2019-12-13,1,820,0,No Nuisances,None,0,0
12395,717120,225,R,5000,890000,2019-04-17,1,2170,0,No Nuisances,None,0,0
12396,240790,500,R,5489,718250,2019-11-27,1,2660,1,No Nuisances,None,0,0
12397,376450,300,R,12848,915000,2019-10-31,1,1500,0,No Nuisances,None,0,0
12398,220710,825,R,8970,400000,2019-08-23,1,1520,0,Traffic Noise,None,0,1
12399,258190,36,R,11250,1159000,2019-01-30,1,2110,0,No Nuisances,None,0,0
12400,674370,32,R,8665,948000,2019-05-07,1,2520,1,Power Lines,None,0,1
12401,152930,390,R,5598,705000,2019-06-13,1,1140,0,Power Lines,None,0,1
12402,138730,260,R,8670,575000,2019-07-31,1,1770,0,No Nuisances,None,0,0
12403,614560,2355,R,3844,798000,2019-04-29,1,2270,0,No Nuisances,None,0,0
12404,375510,470,R,9436,600000,2019-09-30,1,1250,1,No Nuisances,None,0,0
12405,733460,1070,R,9750,419000,2019-04-23,1,990,0,No Nuisances,None,0,0
12406,814136,80,R,5859,402900,2019-04-01,1,2450,1,No Nuisances,None,0,0
12407,785337,100,R,5200,840000,2019-12-04,1,3230,1,No Nuisances,None,0,0
12408,612660,980,R,6650,860000,2019-11-03,2,1730,1,No Nuisances,None,0,0
12409,62604,9091,R,11400,1025000,2019-12-07,1,720,1,No Nuisances,None,0,0
12410,321100,380,R,8850,429950,2019-04-16,1,1600,0,No Nuisances,None,0,0
12411,330395,340,R,9216,629000,2019-07-25,1,2450,0,No Nuisances,None,0,0
12412,355890,630,R,9345,810000,2019-09-13,1,2700,0,No Nuisances,None,0,0
12413,792272,370,R,9240,1115000,2019-08-22,1,2720,0,No Nuisances,None,0,0
12414,256830,181,R,7500,427000,2019-06-02,1,500,0,No Nuisances,None,0,0
12415,330780,30,R,9530,615000,2019-04-08,1,2400,1,Power Lines,None,0,1
12416,712930,1525,R,5250,755000,2019-11-21,1,2700,0,No Nuisances,None,0,0
12417,387650,100,R,7920,423000,2019-07-09,1,1600,0,No Nuisances,None,0,0
12418,392340,79,R,12426,400000,2019-06-25,1,2060,1,No Nuisances,None,0,0
12419,607950,195,R,6400,719000,2019-06-13,1,1160,0,No Nuisances,None,0,0
12420,232505,9112,R,11761,922000,2019-05-01,1,1950,0,Traffic Noise,None,0,1
12421,144290,280,R,7989,894125,2019-02-25,1,3320,1,No Nuisances,None,0,0
12422,140263,130,R,7294,508000,2019-03-23,1,2180,1,No Nuisances,None,0,0
12423,815930,30,R,9112,760000,2019-07-03,1,3160,0,No Nuisances,None,0,0
12424,390504,660,R,4760,849950,2019-06-06,1,2200,1,No Nuisances,None,0,0
12425,257190,510,R,12070,467000,2019-06-18,1,1790,1,No Nuisances,None,0,0
12426,531510,630,R,9082,477000,2019-01-01,1,1620,0,No Nuisances,None,0,0
12427,857601,520,R,4319,517950,2019-09-02,1,2650,1,No Nuisances,None,0,0
12428,980820,50,R,4873,859950,2019-08-30,1,3020,1,No Nuisances,None,0,0
12429,195442,420,R,6018,632000,2019-10-29,1,1470,0,No Nuisances,None,0,0
12430,270060,80,R,3496,574900,2019-02-13,1,1330,1,No Nuisances,None,0,0
12431,645030,3265,R,7455,620000,2019-06-25,1,1470,1,No Nuisances,None,0,0
12432,172180,640,R,5610,480000,2019-12-28,1,1250,0,No Nuisances,None,0,0
12433,51032,50,R,4221,569950,2019-03-07,1,2824,1,No Nuisances,None,0,0
12434,436470,400,R,7560,470000,2019-04-11,1,760,1,No Nuisances,None,0,0
12435,728710,50,R,8224,655000,2019-10-07,1,2140,1,No Nuisances,None,0,0
12436,358521,180,R,7350,565000,2019-05-16,1,1300,1,No Nuisances,None,0,0
12437,754730,160,R,3750,965000,2019-11-19,1,2150,1,No Nuisances,None,0,0
12438,329850,490,R,8789,830000,2019-07-16,1,2110,0,No Nuisances,None,0,0
12439,320493,690,R,4480,882000,2019-07-16,1,1990,0,No Nuisances,None,0,0
12440,721481,490,R,9000,740000,2019-09-26,1,2270,0,No Nuisances,None,0,0
12441,418720,20,R,10001,723000,2019-10-23,1,3080,1,No Nuisances,None,0,0
12442,366450,66,R,7475,537000,2019-11-05,1,1260,0,No Nuisances,None,0,0
12443,239710,890,R,3600,825000,2019-07-09,1,840,0,No Nuisances,None,0,0
12444,5950,100,R,7789,453000,2019-03-03,1,2120,1,No Nuisances,None,0,0
12445,940700,1600,R,11500,407500,2019-02-25,1,1660,0,No Nuisances,None,0,0
12446,125020,2760,R,5040,1040000,2019-11-22,1,1500,1,Traffic Noise,None,0,1
12447,613840,440,R,8400,957000,2019-07-15,1,1870,1,No Nuisances,None,0,0
12448,403930,460,R,7955,815000,2019-06-05,1,1440,1,No Nuisances,None,0,0
12449,326080,180,R,8344,485000,2019-09-02,1,2490,1,No Nuisances,None,0,0
12450,954525,80,R,13136,990000,2019-01-17,1,2430,1,No Nuisances,None,0,0
12451,891050,654,R,7560,832000,2019-12-18,1,1990,0,No Nuisances,None,0,0
12452,214480,54,R,10749,446950,2019-02-01,1,2040,0,Traffic Noise,None,0,1
12453,375160,2343,R,5158,692990,2019-10-30,1,3218,1,No Nuisances,None,0,0
12454,785331,770,R,6670,840000,2019-11-12,1,3190,1,No Nuisances,None,0,0
12455,881990,600,R,4150,505000,2019-10-09,1,1500,0,Traffic Noise,None,0,1
12456,403780,265,R,8250,838000,2019-07-12,1,1820,0,No Nuisances,None,0,0
12457,751850,5515,R,5100,710000,2019-03-19,1,1360,0,No Nuisances,None,0,0
12458,294600,2440,R,11000,669950,2019-08-06,1,2482,1,Traffic Noise,None,0,1
12459,856250,350,R,8632,720000,2019-11-14,1,1430,0,No Nuisances,None,0,0
12460,322604,9570,R,5000,1080000,2019-04-16,1,1910,0,Traffic Noise,None,0,1
12461,62981,1040,R,7178,980000,2019-11-27,1,2790,1,No Nuisances,None,0,0
12462,240210,525,R,6540,1050000,2019-06-26,1,2500,1,No Nuisances,None,0,0
12463,324310,170,R,9720,405000,2019-02-01,1,1110,1,No Nuisances,None,0,0
12464,785360,35,R,8160,415000,2019-10-09,2,1800,1,No Nuisances,None,0,0
12465,814125,90,R,8105,659950,2019-12-09,1,3422,1,No Nuisances,None,0,0
12466,814125,90,R,8105,1140000,2019-02-19,1,3422,1,No Nuisances,None,0,0
12467,247590,1035,R,7000,600000,2019-06-17,1,2050,0,No Nuisances,None,0,0
12468,5331,220,R,4403,650950,2019-08-21,1,2487,1,No Nuisances,None,0,0
12469,25130,130,R,8367,460000,2019-11-21,1,2490,1,No Nuisances,None,0,0
12470,712930,2575,R,5225,675000,2019-10-11,1,2040,0,No Nuisances,None,0,0
12471,358110,20,R,7169,549950,2019-12-17,1,980,1,No Nuisances,None,0,0
12472,932300,110,R,7219,520000,2019-12-30,1,1740,1,No Nuisances,None,0,0
12473,290931,130,R,5000,540000,2019-11-21,1,3050,1,No Nuisances,None,0,0
12474,511600,160,R,7868,499000,2019-10-17,1,1320,0,No Nuisances,None,0,0
12475,220570,360,R,8640,1010000,2019-06-05,1,2520,1,No Nuisances,None,0,0
12476,103670,300,R,5440,730000,2019-02-05,1,1870,0,No Nuisances,None,0,0
12477,729960,730,R,4800,454888,2019-03-21,1,2240,1,No Nuisances,None,0,0
