,Major,Minor,ZipCode,DocumentDate,SalePrice,SqFtLot,SqFtTotLiving,Nuisances,TrafficNoise,PowerLines,OtherNuisances,Has_Nuisance,WaterFrontLocation,Is_WaterFrontLocation,Has_Porch,PropType,NbrLivingUnits
24796,815587,290,,2019-06-13,575000,7654,2813,No Nuisances,0,0,0,0,None,0,1,R,1
24797,815660,5,98115,2019-02-19,592000,4080,900,Traffic Noise,2,0,0,1,None,0,0,R,1
24798,815910,58,,2019-09-10,560000,2866,1260,No Nuisances,0,0,0,0,None,0,1,R,1
24799,815930,30,98198,2019-07-03,760000,9112,3160,No Nuisances,0,0,0,0,None,0,0,R,1
24800,815960,40,98034,2019-05-16,868000,4076,1800,No Nuisances,0,0,0,0,None,0,1,R,1
24801,815960,140,98034,2019-02-27,830000,6195,2240,Traffic Noise,1,0,0,1,None,0,0,R,1
24802,815960,330,98034,2019-09-05,832000,3713,2260,No Nuisances,0,0,0,0,None,0,0,R,1
24803,815960,430,98034,2019-04-09,855000,3621,2190,No Nuisances,0,0,0,0,None,0,0,R,1
24804,815960,370,98034,2019-04-16,845000,3878,2190,No Nuisances,0,0,0,0,None,0,0,R,1
24805,815962,130,98001,2019-09-19,325000,7800,1230,No Nuisances,0,0,0,0,None,0,0,R,1
24806,816100,240,98014,2019-01-29,675000,21803,2640,No Nuisances,0,0,0,0,None,0,0,R,1
24807,816100,70,98014,2019-04-02,730000,23446,3130,No Nuisances,0,0,0,0,None,0,0,R,1
24808,816100,200,98014,2019-09-08,674000,21790,2260,No Nuisances,0,0,0,0,None,0,1,R,1
24809,816102,160,98014,2019-05-21,667000,21781,2950,No Nuisances,0,0,0,0,None,0,1,R,1
24810,816160,160,98144,2019-10-18,1050000,3966,3680,No Nuisances,0,0,0,0,None,0,1,R,3
24811,816160,155,98144,2019-06-26,717000,4000,1120,No Nuisances,0,0,0,0,None,0,0,R,1
24812,816160,20,98144,2019-10-28,414000,3244,1660,No Nuisances,0,0,0,0,None,0,0,R,1
24813,816330,470,,2019-06-02,1328500,16793,4460,No Nuisances,0,0,0,0,None,0,1,R,1
24814,816330,480,,2019-06-03,1275000,15300,4140,No Nuisances,0,0,0,0,None,0,1,R,1
24815,816330,150,,2019-09-17,1198000,16114,3900,No Nuisances,0,0,0,0,None,0,1,R,1
24816,816350,110,,2019-06-12,1100000,3661,2280,No Nuisances,0,0,0,0,None,0,1,R,1
24817,816400,135,98070,2019-05-15,630000,9569,1180,No Nuisances,0,0,0,0,Puget Sound,1,0,R,1
24818,816550,640,,2019-03-29,545000,1622,1690,No Nuisances,0,0,0,0,None,0,1,R,1
24819,816550,1310,,2019-04-22,517000,2391,1500,No Nuisances,0,0,0,0,None,0,1,R,1
24820,816550,710,,2019-05-24,570000,2371,1980,No Nuisances,0,0,0,0,None,0,1,R,1
24821,816550,820,98106,2019-02-15,565000,1600,1830,No Nuisances,0,0,0,0,None,0,1,R,1
24822,816550,1640,98106,2019-02-14,525500,1607,1460,No Nuisances,0,0,0,0,None,0,1,R,1
24823,816550,1270,,2019-04-10,565000,2398,1890,No Nuisances,0,0,0,0,None,0,1,R,1
24824,816550,780,,2019-12-26,522000,1760,1690,No Nuisances,0,0,0,0,None,0,1,R,1
24825,816550,1570,98106,2019-04-16,211400,1245,1420,No Nuisances,0,0,0,0,None,0,1,R,1
24826,816550,550,98106,2019-09-06,529900,1664,1740,No Nuisances,0,0,0,0,None,0,1,R,1
24827,816550,470,98106,2019-12-17,510000,1826,1550,No Nuisances,0,0,0,0,None,0,1,R,1
24828,816550,740,,2019-07-22,559000,1765,1830,No Nuisances,0,0,0,0,None,0,1,R,1
24829,816550,1200,,2019-02-25,575000,2312,1900,No Nuisances,0,0,0,0,None,0,1,R,1
24830,816550,110,98106,2019-12-02,495000,2079,1550,No Nuisances,0,0,0,0,None,0,1,R,1
24831,816550,620,,2019-01-03,565000,2385,1830,No Nuisances,0,0,0,0,None,0,1,R,1
24832,816550,1190,,2019-07-26,549000,1594,1800,No Nuisances,0,0,0,0,None,0,1,R,1
24833,816550,1780,98106,2019-09-01,518000,2398,1550,No Nuisances,0,0,0,0,None,0,1,R,1
24834,816550,1740,98106,2019-06-01,510000,1536,1460,No Nuisances,0,0,0,0,None,0,1,R,1
24835,816550,590,,2019-06-24,558500,2288,1830,No Nuisances,0,0,0,0,None,0,1,R,1
24836,816550,1170,,2019-11-20,560000,2228,1670,No Nuisances,0,0,0,0,None,0,1,R,1
24837,816760,35,98166,2019-12-02,499000,11200,2270,Traffic Noise,2,0,0,1,None,0,0,R,1
24838,816860,100,98045,2019-08-06,609900,19979,1790,Other Nuisances,0,0,1,1,None,0,0,R,1
24839,816860,130,98045,2019-08-29,560000,15000,1800,No Nuisances,0,0,0,0,None,0,0,R,1
24840,816870,140,,2019-05-14,1020000,5545,3650,Traffic Noise,1,0,0,1,None,0,0,R,1
24841,816870,200,,2019-02-20,1307715,4999,4190,No Nuisances,0,0,0,0,None,0,1,R,1
24842,816870,120,,2019-03-15,1027000,5118,3250,No Nuisances,0,0,0,0,None,0,1,R,1
24843,816870,130,,2019-03-01,1070000,5519,3060,No Nuisances,0,0,0,0,None,0,1,R,1
24844,816870,190,,2019-04-04,1272490,6167,4780,No Nuisances,0,0,0,0,None,0,1,R,1
24845,816870,250,,2019-06-07,1265000,5507,4290,No Nuisances,0,0,0,0,None,0,0,R,1
24846,816870,210,,2019-01-08,1300000,4999,4780,No Nuisances,0,0,0,0,None,0,1,R,1
24847,855000,1505,98070,2019-09-14,745000,12180,1110,No Nuisances,0,0,0,0,Puget Sound,1,1,R,1
24848,855680,190,98022,2019-04-19,599000,20279,2880,No Nuisances,0,0,0,0,None,0,1,R,1
24849,855680,10,98022,2019-11-22,589000,14800,3260,No Nuisances,0,0,0,0,None,0,1,R,1
24850,855680,220,98022,2019-11-08,580000,12379,2770,No Nuisances,0,0,0,0,None,0,1,R,1
24851,855700,110,98055,2019-11-14,479950,9360,1730,No Nuisances,0,0,0,0,None,0,0,R,1
24852,855920,110,98055,2019-12-17,599000,7122,2590,No Nuisances,0,0,0,0,None,0,1,R,1
24853,855930,50,,2019-06-05,629000,4487,2238,No Nuisances,0,0,0,0,None,0,1,R,1
24854,855990,60,98116,2019-04-01,975900,4400,1560,Traffic Noise,1,0,0,1,None,0,0,R,1
24855,855990,45,98116,2019-10-22,894000,4400,1900,Traffic Noise,1,0,0,1,None,0,0,R,1
24856,855990,250,98116,2019-07-25,755000,4000,1710,Traffic Noise,1,0,0,1,None,0,0,R,1
24857,855990,260,98116,2019-01-07,431000,4000,1710,Traffic Noise,1,0,0,1,None,0,1,R,1
24858,856075,300,,2019-04-04,1405380,6720,4470,No Nuisances,0,0,0,0,None,0,1,R,1
24859,856075,170,,2019-08-19,1212214,8995,3290,Power Lines,0,1,0,1,None,0,1,R,1
24860,856075,30,,2019-09-11,1351098,8507,4330,No Nuisances,0,0,0,0,None,0,1,R,1
24861,856075,290,,2019-04-25,1410074,7968,4690,No Nuisances,0,0,0,0,None,0,1,R,1
24862,856075,240,,2019-04-18,1630360,8043,4690,No Nuisances,0,0,0,0,None,0,1,R,1
24863,856075,150,,2019-07-11,1365853,8868,3240,Power Lines,0,1,0,1,None,0,1,R,1
24864,856075,10,,2019-10-04,1252210,10002,3680,No Nuisances,0,0,0,0,None,0,1,R,1
24865,856075,50,,2019-07-22,1361171,7695,3330,No Nuisances,0,0,0,0,None,0,1,R,1
24866,856075,160,,2019-10-04,1229886,8858,3280,Power Lines,0,1,0,1,None,0,1,R,1
24867,856075,60,,2019-09-25,1210292,6890,3290,No Nuisances,0,0,0,0,None,0,1,R,1
24868,856075,260,,2019-10-10,1270390,8569,3950,No Nuisances,0,0,0,0,None,0,1,R,1
24869,856075,70,,2019-12-20,1251166,7992,3240,No Nuisances,0,0,0,0,None,0,1,R,1
24870,856075,210,,2019-12-16,1358950,8640,4690,No Nuisances,0,0,0,0,None,0,1,R,1
24871,856075,90,,2019-10-09,1139276,8437,3670,No Nuisances,0,0,0,0,None,0,1,R,1
24872,856075,120,,2019-04-17,1289576,7472,3960,No Nuisances,0,0,0,0,None,0,1,R,1
24873,856075,190,,2019-02-14,1421450,14244,4330,Power Lines,0,1,0,1,None,0,1,R,1
24874,856075,130,,2019-05-24,1297055,8978,3960,Power Lines,0,1,0,1,None,0,1,R,1
24875,856075,270,,2019-06-24,1396286,7892,4470,No Nuisances,0,0,0,0,None,0,1,R,1
24876,856075,250,,2019-10-23,1380005,7194,4370,No Nuisances,0,0,0,0,None,0,1,R,1
24877,856075,140,,2019-07-03,1215807,9356,3960,Power Lines,0,1,0,1,None,0,1,R,1
24878,856075,230,,2019-08-15,1129995,7112,3920,No Nuisances,0,0,0,0,None,0,1,R,1
24879,856075,40,,2019-08-19,1559426,7511,4370,No Nuisances,0,0,0,0,None,0,1,R,1
24880,856075,200,,2019-12-16,1246268,7974,4350,No Nuisances,0,0,0,0,None,0,1,R,1
24881,856075,180,,2019-09-27,1420618,13455,3690,Power Lines,0,1,0,1,None,0,1,R,1
24882,856075,320,,2019-01-16,1155904,7034,3290,No Nuisances,0,0,0,0,None,0,1,R,1
24883,856075,310,,2019-03-19,1189995,7890,3690,No Nuisances,0,0,0,0,None,0,1,R,1
24884,856080,170,98052,2019-06-25,1078000,5305,2830,No Nuisances,0,0,0,0,None,0,1,R,1
24885,856200,250,98042,2019-08-13,385000,8062,1380,No Nuisances,0,0,0,0,None,0,0,R,1
24886,856240,45,98004,2019-05-29,3100000,8548,4980,No Nuisances,0,0,0,0,None,0,1,R,1
24887,856250,270,98052,2019-12-19,788000,10432,1390,No Nuisances,0,0,0,0,None,0,0,R,1
24888,856250,350,98052,2019-11-14,720000,8632,1430,No Nuisances,0,0,0,0,None,0,0,R,1
24889,856250,970,98052,2019-10-15,770000,7350,1400,No Nuisances,0,0,0,0,None,0,0,R,1
24890,856250,860,98052,2019-08-16,804000,7874,1400,No Nuisances,0,0,0,0,None,0,0,R,1
24891,856250,1030,98052,2019-08-08,775000,7350,1780,No Nuisances,0,0,0,0,None,0,0,R,1
24892,856250,700,98052,2019-10-09,739000,7700,1310,No Nuisances,0,0,0,0,None,0,0,R,1
24893,856250,210,98052,2019-05-13,645500,7314,1320,No Nuisances,0,0,0,0,None,0,0,R,1
24894,856250,950,98052,2019-08-12,760000,7350,2290,No Nuisances,0,0,0,0,None,0,1,R,1
24895,856270,160,98052,2019-02-21,775000,7350,1250,No Nuisances,0,0,0,0,None,0,0,R,1
24896,856270,10,98052,2019-10-16,750000,10550,1910,No Nuisances,0,0,0,0,None,0,0,R,1
24897,856271,400,,2019-06-17,1215000,6020,4510,No Nuisances,0,0,0,0,None,0,1,R,1
24898,856271,290,,2019-09-26,1065000,5750,4510,No Nuisances,0,0,0,0,None,0,1,R,1
24899,856271,230,,2019-04-10,1050831,5750,4260,No Nuisances,0,0,0,0,None,0,1,R,1
24900,856271,270,,2019-02-26,975000,5750,4310,No Nuisances,0,0,0,0,None,0,1,R,1
24901,856271,460,,2019-09-25,1175000,6272,4490,No Nuisances,0,0,0,0,None,0,1,R,1
24902,856271,540,,2019-06-24,1255000,6000,4730,No Nuisances,0,0,0,0,None,0,1,R,1
24903,856271,160,,2019-10-18,1175000,6295,4730,No Nuisances,0,0,0,0,None,0,1,R,1
24904,856271,40,,2019-10-15,1170000,8864,4770,No Nuisances,0,0,0,0,None,0,1,R,1
24905,856271,290,,2019-10-10,1065000,5750,4510,No Nuisances,0,0,0,0,None,0,1,R,1
24906,856271,220,,2019-07-09,1099000,5750,4510,No Nuisances,0,0,0,0,None,0,1,R,1
24907,856272,70,98027,2019-03-28,1200000,6799,3390,No Nuisances,0,0,0,0,None,0,1,R,1
24908,856274,260,98027,2019-12-02,998800,6198,3150,No Nuisances,0,0,0,0,None,0,1,R,1
24909,856274,580,98027,2019-05-17,1130000,7136,3410,No Nuisances,0,0,0,0,None,0,1,R,1
24910,856274,440,98027,2019-10-08,1037500,5280,3060,No Nuisances,0,0,0,0,None,0,1,R,1
24911,856274,440,98027,2019-10-08,1005000,5280,3060,No Nuisances,0,0,0,0,None,0,1,R,1
24912,856274,80,98027,2019-07-15,1150000,5789,3330,No Nuisances,0,0,0,0,None,0,1,R,1
24913,856274,70,98027,2019-11-18,1060000,9720,3290,No Nuisances,0,0,0,0,None,0,1,R,1
24914,856274,380,98027,2019-06-22,950000,7365,3030,No Nuisances,0,0,0,0,None,0,1,R,1
24915,856274,180,98027,2019-11-12,1075000,6839,3560,No Nuisances,0,0,0,0,None,0,1,R,1
24916,856274,380,98027,2019-09-23,950000,7365,3030,No Nuisances,0,0,0,0,None,0,1,R,1
24917,856274,140,98027,2019-03-26,1000000,7277,3610,No Nuisances,0,0,0,0,None,0,1,R,1
24918,856275,900,98027,2019-08-22,531708,5907,2850,Power Lines,0,1,0,1,None,0,1,R,1
24919,856275,810,98027,2019-10-22,970000,11500,3460,Power Lines,0,1,0,1,None,0,1,R,1
24920,856275,170,98027,2019-10-06,995000,4500,3480,No Nuisances,0,0,0,0,None,0,1,R,1
24921,856275,1180,98027,2019-04-11,995000,6366,3270,No Nuisances,0,0,0,0,None,0,1,R,1
24922,856275,850,98027,2019-12-10,1096000,5850,4260,Power Lines,0,1,0,1,None,0,1,R,1
24923,856275,100,98027,2019-03-29,1005000,5611,4240,No Nuisances,0,0,0,0,None,0,1,R,1
24924,856275,930,98027,2019-09-23,875000,6046,2500,No Nuisances,0,0,0,0,None,0,1,R,1
24925,856277,290,,2019-08-01,770000,2300,2280,No Nuisances,0,0,0,0,None,0,1,R,1
24926,856277,570,,2019-08-26,835000,2615,2440,No Nuisances,0,0,0,0,None,0,1,R,1
24927,856277,670,,2019-08-15,840000,2270,2280,No Nuisances,0,0,0,0,None,0,1,R,1
24928,856277,130,,2019-02-07,773000,3290,2710,No Nuisances,0,0,0,0,None,0,1,R,1
24929,856278,120,,2019-05-13,490000,1092,1260,No Nuisances,0,0,0,0,None,0,0,R,1
24930,856278,660,,2019-03-26,652500,1354,1850,Traffic Noise,1,0,0,1,None,0,1,R,1
24931,856278,300,,2019-07-25,502000,989,1200,No Nuisances,0,0,0,0,None,0,1,R,1
24932,856278,500,,2019-07-23,515000,941,1200,No Nuisances,0,0,0,0,None,0,0,R,1
24933,856279,700,,2019-04-22,975000,2473,2630,No Nuisances,0,0,0,0,None,0,1,R,1
24934,856279,590,98027,2019-04-30,930950,2813,2610,No Nuisances,0,0,0,0,None,0,1,R,1
24935,856279,1010,98027,2019-08-26,780000,1850,1830,No Nuisances,0,0,0,0,None,0,1,R,1
24936,856279,710,,2019-11-05,889000,2552,2610,No Nuisances,0,0,0,0,None,0,1,R,1
24937,856279,30,,2019-09-19,980000,4979,3310,No Nuisances,0,0,0,0,None,0,1,R,1
24938,856279,570,,2019-03-14,985000,2926,2690,No Nuisances,0,0,0,0,None,0,1,R,1
24939,856279,940,,2019-06-26,798000,2060,1840,No Nuisances,0,0,0,0,None,0,1,R,1
24940,856279,490,,2019-05-10,851000,2748,2290,No Nuisances,0,0,0,0,None,0,1,R,1
24941,856279,270,,2019-04-24,1060000,4770,2820,No Nuisances,0,0,0,0,None,0,1,R,1
24942,856279,240,,2019-08-14,1075000,5266,3080,No Nuisances,0,0,0,0,None,0,1,R,1
24943,856280,200,98006,2019-06-11,800000,8800,2060,No Nuisances,0,0,0,0,None,0,0,R,1
24944,856280,490,98006,2019-12-19,880000,9150,1900,No Nuisances,0,0,0,0,None,0,0,R,1
24945,856280,120,98006,2019-01-28,750000,7500,2320,No Nuisances,0,0,0,0,None,0,1,R,1
24946,856289,810,98042,2019-05-23,560000,6031,2910,No Nuisances,0,0,0,0,None,0,1,R,1
24947,856289,250,98042,2019-11-06,413500,4488,1660,No Nuisances,0,0,0,0,None,0,1,R,1
24948,856289,10,98042,2019-07-15,485000,6044,2410,Traffic Noise,1,0,0,1,None,0,1,R,1
24949,856289,1070,98042,2019-11-26,535000,5041,2910,No Nuisances,0,0,0,0,None,0,1,R,1
24950,856289,450,98042,2019-07-16,491000,5190,3170,No Nuisances,0,0,0,0,None,0,1,R,1
24951,856289,680,98042,2019-06-24,550000,4883,3340,No Nuisances,0,0,0,0,None,0,1,R,1
24952,856289,310,98042,2019-01-23,495000,6255,2430,No Nuisances,0,0,0,0,None,0,1,R,1
24953,856289,330,98042,2019-08-13,570000,7189,2910,No Nuisances,0,0,0,0,None,0,1,R,1
24954,856289,240,98042,2019-03-08,459000,4043,1900,No Nuisances,0,0,0,0,None,0,1,R,1
24955,856289,850,98042,2019-04-19,502000,5043,2740,No Nuisances,0,0,0,0,None,0,1,R,1
24956,856289,800,98042,2019-05-02,548000,5661,3340,No Nuisances,0,0,0,0,None,0,1,R,1
24957,856289,340,98042,2019-04-30,490000,6243,2410,No Nuisances,0,0,0,0,None,0,1,R,1
24958,856289,630,98042,2019-08-16,575000,5293,3640,No Nuisances,0,0,0,0,None,0,1,R,1
24959,856290,1740,98074,2019-08-08,760000,9200,1840,No Nuisances,0,0,0,0,None,0,1,R,1
24960,856290,990,98074,2019-07-01,699900,10800,1970,No Nuisances,0,0,0,0,None,0,0,R,1
24961,856290,390,98074,2019-06-12,1038000,11341,3090,No Nuisances,0,0,0,0,None,0,1,R,1
24962,856290,1750,98074,2019-12-02,622710,9360,1620,No Nuisances,0,0,0,0,None,0,0,R,1
24963,856290,1910,98074,2019-09-19,921767,21494,2590,No Nuisances,0,0,0,0,None,0,1,R,1
24964,856290,2070,98074,2019-04-09,1015000,10800,2590,No Nuisances,0,0,0,0,None,0,0,R,1
24965,856290,1290,98074,2019-07-25,1150000,10800,3010,No Nuisances,0,0,0,0,None,0,1,R,1
24966,856290,1240,98074,2019-01-09,359460,10800,1020,No Nuisances,0,0,0,0,None,0,1,R,1
24967,856290,230,98074,2019-06-06,775100,11340,1820,No Nuisances,0,0,0,0,None,0,0,R,1
24968,856290,1670,98074,2019-06-26,1199000,10720,3540,No Nuisances,0,0,0,0,None,0,1,R,1
24969,856293,70,98052,2019-02-26,1000000,8451,2330,No Nuisances,0,0,0,0,None,0,1,R,1
24970,856293,650,98052,2019-08-20,875000,9000,2090,No Nuisances,0,0,0,0,None,0,0,R,1
24971,856293,130,98052,2019-10-15,900000,8135,2290,No Nuisances,0,0,0,0,None,0,1,R,1
24972,856300,320,98008,2019-07-24,1060000,9488,2220,No Nuisances,0,0,0,0,None,0,0,R,1
24973,856300,1320,98008,2019-09-05,865000,8262,1640,No Nuisances,0,0,0,0,None,0,0,R,1
24974,856300,220,98008,2019-03-05,890000,8992,1790,No Nuisances,0,0,0,0,None,0,0,R,1
24975,856300,725,98008,2019-08-20,1110000,8000,2690,No Nuisances,0,0,0,0,None,0,0,R,1
24976,856300,1240,98008,2019-11-18,976000,8653,1920,No Nuisances,0,0,0,0,None,0,0,R,1
24977,856301,110,98008,2019-03-19,1200000,7875,1790,No Nuisances,0,0,0,0,None,0,0,R,1
24978,856301,60,98008,2019-03-23,1580000,8480,3970,No Nuisances,0,0,0,0,None,0,0,R,1
24979,856301,850,98008,2019-08-02,1835000,7875,3520,No Nuisances,0,0,0,0,None,0,1,R,1
24980,856301,500,98008,2019-04-18,882000,8000,1840,No Nuisances,0,0,0,0,None,0,0,R,1
24981,856301,330,98008,2019-01-24,1025000,8666,2570,No Nuisances,0,0,0,0,None,0,1,R,1
24982,856301,100,98008,2019-01-23,1175000,8400,2980,No Nuisances,0,0,0,0,None,0,0,R,1
24983,856301,440,98008,2019-08-05,910000,9764,2380,No Nuisances,0,0,0,0,None,0,0,R,1
24984,856302,110,98052,2019-07-03,915000,7200,2150,No Nuisances,0,0,0,0,None,0,1,R,1
24985,856302,350,98052,2019-05-31,1230000,10393,3930,No Nuisances,0,0,0,0,None,0,1,R,1
24986,856302,10,98052,2019-03-19,1680000,8400,3700,No Nuisances,0,0,0,0,None,0,1,R,1
24987,856303,420,98008,2019-08-26,1450000,10000,2650,No Nuisances,0,0,0,0,None,0,1,R,1
24988,856303,380,98008,2019-06-18,920000,9771,1850,No Nuisances,0,0,0,0,None,0,0,R,1
24989,856304,30,98052,2019-10-22,1500000,7875,3450,No Nuisances,0,0,0,0,None,0,1,R,1
24990,856304,130,98052,2019-04-11,800000,8195,2280,No Nuisances,0,0,0,0,None,0,0,R,1
24991,856305,470,98052,2019-03-01,732000,9663,1420,No Nuisances,0,0,0,0,None,0,0,R,1
24992,856305,150,98052,2019-10-03,850000,8240,2030,No Nuisances,0,0,0,0,None,0,0,R,1
24993,856305,40,98052,2019-11-25,710000,11440,1670,No Nuisances,0,0,0,0,None,0,0,R,1
24994,856305,100,98052,2019-06-17,995000,7725,2450,No Nuisances,0,0,0,0,None,0,0,R,1
24995,856305,20,98052,2019-12-02,970000,11440,2280,No Nuisances,0,0,0,0,None,0,1,R,1
24996,856305,190,98052,2019-04-19,1050000,12505,2960,No Nuisances,0,0,0,0,None,0,0,R,1
24997,856307,30,98008,2019-08-21,992500,13750,1740,No Nuisances,0,0,0,0,None,0,1,R,1
24998,856307,990,98008,2019-07-24,1358000,9600,3500,No Nuisances,0,0,0,0,None,0,1,R,1
24999,856328,30,98133,2019-05-15,570000,9940,1800,No Nuisances,0,0,0,0,None,0,0,R,1
25000,856330,40,98133,2019-09-04,770000,9800,2880,No Nuisances,0,0,0,0,None,0,0,R,1
25001,856330,85,98133,2019-06-11,649950,9800,1530,No Nuisances,0,0,0,0,None,0,0,R,1
25002,856330,40,98133,2019-05-15,450000,9800,2880,No Nuisances,0,0,0,0,None,0,0,R,1
25003,856365,290,,2019-12-22,819950,5000,3610,No Nuisances,0,0,0,0,None,0,1,R,1
25004,856365,260,98058,2019-07-22,845000,5000,3760,No Nuisances,0,0,0,0,None,0,1,R,1
25005,856365,160,98058,2019-04-25,829950,5000,3760,No Nuisances,0,0,0,0,None,0,1,R,1
25006,856365,40,,2019-04-30,755000,5000,3720,No Nuisances,0,0,0,0,None,0,1,R,1
25007,856365,120,,2019-02-12,798950,5000,3280,No Nuisances,0,0,0,0,None,0,1,R,1
25008,856365,180,98058,2019-06-07,819950,5562,3760,No Nuisances,0,0,0,0,None,0,1,R,1
25009,856365,270,98058,2019-12-13,800000,5000,3610,No Nuisances,0,0,0,0,None,0,1,R,1
25010,856365,320,,2019-03-04,859950,5000,3750,No Nuisances,0,0,0,0,None,0,1,R,1
25011,856365,230,98058,2019-07-08,829950,6094,3760,No Nuisances,0,0,0,0,None,0,1,R,1
25012,856365,170,98058,2019-08-06,769950,5029,3280,No Nuisances,0,0,0,0,None,0,1,R,1
25013,856365,90,,2019-10-11,779950,5000,3280,No Nuisances,0,0,0,0,None,0,1,R,1
25014,856365,480,98058,2019-08-08,909950,6500,3750,No Nuisances,0,0,0,0,None,0,1,R,1
25015,856365,280,98058,2019-03-13,849950,5000,3760,No Nuisances,0,0,0,0,None,0,1,R,1
25016,856365,240,98058,2019-10-30,830000,6782,3450,No Nuisances,0,0,0,0,None,0,1,R,1
25017,856365,490,98058,2019-08-06,899950,6500,3760,No Nuisances,0,0,0,0,None,0,1,R,1
25018,856365,340,,2019-03-11,809950,5000,3750,No Nuisances,0,0,0,0,None,0,1,R,1
25019,856365,70,,2019-06-19,749950,5000,3210,No Nuisances,0,0,0,0,None,0,1,R,1
25020,856365,140,98058,2019-11-14,780000,5000,3720,No Nuisances,0,0,0,0,None,0,1,R,1
25021,856365,110,98058,2019-11-19,660663,4500,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25022,856365,100,98058,2019-10-04,649950,4500,2380,No Nuisances,0,0,0,0,None,0,1,R,1
25023,856365,300,,2019-09-03,860950,5000,3750,No Nuisances,0,0,0,0,None,0,1,R,1
25024,856365,360,,2019-09-27,747000,5000,3720,No Nuisances,0,0,0,0,None,0,1,R,1
25025,856365,150,98058,2019-12-27,800000,5000,3750,No Nuisances,0,0,0,0,None,0,1,R,1
25026,856450,20,98034,2019-04-17,520500,10181,960,No Nuisances,0,0,0,0,None,0,0,R,1
25027,856450,240,98034,2019-02-21,650000,10226,1900,No Nuisances,0,0,0,0,None,0,0,R,1
25028,856450,120,98034,2019-04-17,550000,10618,2190,No Nuisances,0,0,0,0,None,0,0,R,1
25029,856450,150,98034,2019-06-12,395000,9859,2440,No Nuisances,0,0,0,0,None,0,0,R,1
25030,856460,150,98034,2019-08-01,645000,10259,1730,No Nuisances,0,0,0,0,None,0,0,R,1
25031,856470,310,98072,2019-07-23,350000,24096,1320,No Nuisances,0,0,0,0,None,0,0,R,1
25032,856480,9,98045,2019-04-24,779000,12831,3280,Other Nuisances,0,0,1,1,None,0,1,R,1
25033,856480,30,98045,2019-06-14,351048,39521,1890,Other Nuisances,0,0,1,1,None,0,1,R,1
25034,856483,20,98045,2019-05-13,985000,7280,3590,No Nuisances,0,0,0,0,None,0,1,R,1
25035,856483,150,98045,2019-12-12,955990,7197,3500,No Nuisances,0,0,0,0,None,0,1,R,1
25036,856483,170,98045,2019-12-13,1089990,7638,4010,No Nuisances,0,0,0,0,None,0,1,R,1
25037,856483,40,98045,2019-08-06,996000,9457,3450,No Nuisances,0,0,0,0,None,0,1,R,1
25038,856483,50,98045,2019-07-23,1089990,9997,3900,No Nuisances,0,0,0,0,None,0,1,R,1
25039,856483,90,98045,2019-12-11,909990,6450,3590,No Nuisances,0,0,0,0,None,0,1,R,1
25040,856485,280,,2019-10-14,734500,6565,2410,No Nuisances,0,0,0,0,None,0,1,R,1
25041,856485,90,98045,2019-10-14,769000,7229,3280,No Nuisances,0,0,0,0,None,0,1,R,1
25042,856486,280,98045,2019-02-16,709000,5539,2680,No Nuisances,0,0,0,0,None,0,1,R,1
25043,856486,370,,2019-07-08,705000,5555,2680,No Nuisances,0,0,0,0,None,0,1,R,1
25044,856486,120,,2019-12-05,793500,5534,3270,No Nuisances,0,0,0,0,None,0,1,R,1
25045,856486,340,98045,2019-06-24,700000,5978,2690,No Nuisances,0,0,0,0,None,0,1,R,1
25046,856486,370,,2019-07-22,705000,5555,2680,No Nuisances,0,0,0,0,None,0,1,R,1
25047,856486,160,,2019-11-09,775000,6132,3280,No Nuisances,0,0,0,0,None,0,1,R,1
25048,856486,380,,2019-06-19,669000,6060,2260,No Nuisances,0,0,0,0,None,0,1,R,1
25049,856495,50,98011,2019-05-23,666000,4100,2800,No Nuisances,0,0,0,0,None,0,1,R,1
25050,856495,90,,2019-08-27,645000,5561,2540,No Nuisances,0,0,0,0,None,0,1,R,1
25051,856495,460,98011,2019-06-13,670000,4315,2280,No Nuisances,0,0,0,0,None,0,1,R,1
25052,856495,100,98011,2019-11-01,660000,5219,2180,No Nuisances,0,0,0,0,None,0,0,R,1
25053,856550,150,98075,2019-04-15,1280000,7552,3590,No Nuisances,0,0,0,0,None,0,1,R,1
25054,856550,110,98075,2019-03-11,1200000,5637,3590,No Nuisances,0,0,0,0,None,0,1,R,1
25055,856610,160,98040,2019-10-31,1250000,11617,2500,No Nuisances,0,0,0,0,None,0,0,R,1
25056,856640,20,98040,2019-10-11,1650000,11019,3520,No Nuisances,0,0,0,0,None,0,1,R,1
25057,856730,60,98038,2019-02-21,685900,42324,2330,No Nuisances,0,0,0,0,None,0,1,R,1
25058,856745,110,98019,2019-09-20,800000,10200,3130,No Nuisances,0,0,0,0,None,0,1,R,1
25059,856746,60,98019,2019-12-18,688000,8307,2830,No Nuisances,0,0,0,0,None,0,1,R,1
25060,856801,200,98019,2019-05-15,750000,24971,2610,No Nuisances,0,0,0,0,None,0,1,R,1
25061,856801,150,98019,2019-04-05,675000,18950,2160,No Nuisances,0,0,0,0,None,0,1,R,1
25062,856801,50,,2019-05-03,830000,18195,2670,No Nuisances,0,0,0,0,None,0,1,R,1
25063,856802,270,98019,2019-12-09,810000,16244,3100,No Nuisances,0,0,0,0,None,0,0,R,1
