,Major,Minor,PropType,SqFtLot,SalePrice,DocumentDate,NbrLivingUnits,SqFtTotLiving,Has_Porch,Nuisances,WaterFrontLocation,Is_WaterFrontLocation,Has_Nuisance
20698,555780,210,R,9628,420000,2019-12-19,1,1938,0,Traffic Noise,None,0,1
20699,809390,80,R,9520,294900,2019-02-21,1,1060,0,No Nuisances,None,0,0
20700,946590,440,R,6393,830000,2019-08-15,1,2320,1,No Nuisances,None,0,0
20701,536620,85,R,3838,888000,2019-06-13,1,1330,0,No Nuisances,None,0,0
20702,569350,856,R,1633,898000,2019-04-23,1,1620,0,Other Nuisances,None,0,1
20703,681810,195,R,6350,710000,2019-02-13,1,1510,0,No Nuisances,None,0,0
20704,864550,360,R,13200,515000,2019-06-24,1,1790,0,No Nuisances,None,0,0
20705,701600,350,R,7480,650000,2019-12-12,1,2120,0,No Nuisances,None,0,0
20706,154165,40,R,5721,555000,2019-06-18,1,2400,1,Traffic Noise,None,0,1
20707,154165,40,R,5721,739000,2019-12-17,1,2400,1,Traffic Noise,None,0,1
20708,232980,360,R,7489,485000,2019-07-08,1,2520,1,No Nuisances,None,0,0
20709,292104,9072,R,16992,277000,2019-05-15,1,920,1,No Nuisances,None,0,0
20710,937630,835,R,812,639950,2019-12-16,1,1350,0,No Nuisances,None,0,0
20711,26900,1358,R,5596,900000,2019-06-18,1,2130,0,No Nuisances,None,0,0
20712,525700,50,R,8460,575000,2019-05-23,1,2380,1,No Nuisances,None,0,0
20713,802977,350,R,6350,958000,2019-06-04,1,3500,1,No Nuisances,None,0,0
20714,728650,54,R,5923,839950,2019-06-21,1,2560,1,No Nuisances,None,0,0
20715,407320,850,R,7368,1505000,2019-03-12,1,2549,1,No Nuisances,None,0,0
20716,326230,45,R,16152,2500000,2019-05-07,1,3330,1,No Nuisances,None,0,0
20717,259900,1330,R,9400,245000,2019-10-29,1,1810,0,No Nuisances,None,0,0
20718,125420,1185,R,5250,985000,2019-08-21,1,2180,0,No Nuisances,None,0,0
20719,543330,75,R,8220,524000,2019-06-27,1,940,0,No Nuisances,None,0,0
20720,780620,70,R,15000,310000,2019-02-13,1,1680,0,No Nuisances,None,0,0
20721,202405,9048,R,9014,1560000,2019-02-11,1,930,1,No Nuisances,Lake Washington,1,0
20722,546638,130,R,6522,433500,2019-09-24,1,1620,1,No Nuisances,None,0,0
20723,61600,190,R,13249,640000,2019-11-25,1,2950,1,No Nuisances,None,0,0
20724,247325,360,R,8400,468000,2019-06-14,1,1610,0,No Nuisances,None,0,0
20725,108900,170,R,13218,1236000,2019-07-31,1,3520,1,No Nuisances,None,0,0
20726,502190,495,R,11200,925000,2019-06-13,1,1400,1,No Nuisances,None,0,0
20727,857602,510,R,3654,450000,2019-07-31,1,2660,1,No Nuisances,None,0,0
20728,980859,590,R,12053,1185000,2019-04-13,1,2090,1,No Nuisances,None,0,0
20729,242105,9093,R,113691,1035000,2019-07-27,1,3990,1,No Nuisances,None,0,0
20730,814137,250,R,8430,375900,2019-09-03,1,1480,1,No Nuisances,None,0,0
20731,231007,60,R,4818,558900,2019-07-08,1,2400,1,No Nuisances,None,0,0
20732,788960,300,R,9000,410000,2019-05-08,1,1620,0,No Nuisances,None,0,0
20733,724800,6,R,17859,425000,2019-03-13,1,2510,1,No Nuisances,None,0,0
20734,102606,9162,R,44866,1025000,2019-09-26,1,3140,0,No Nuisances,None,0,0
20735,607100,475,R,12769,950000,2019-10-30,1,2353,1,No Nuisances,None,0,0
20736,232540,190,R,3910,499800,2019-05-16,1,2190,1,No Nuisances,None,0,0
20737,232540,190,R,3910,469875,2019-06-10,1,2190,1,No Nuisances,None,0,0
20738,310200,150,R,8800,605500,2019-02-08,1,2780,1,No Nuisances,None,0,0
20739,32606,9118,R,165528,945000,2019-10-15,1,3300,0,No Nuisances,None,0,0
20740,785700,4225,R,3640,615000,2019-08-01,1,1620,1,Traffic Noise,None,0,1
20741,940280,36,R,3705,766000,2019-10-16,1,900,0,No Nuisances,None,0,0
20742,816100,70,R,23446,730000,2019-04-02,1,3130,0,No Nuisances,None,0,0
20743,796720,410,R,11524,435000,2019-03-20,1,1430,0,No Nuisances,None,0,0
20744,122603,9142,R,8725,599950,2019-05-31,1,1550,0,No Nuisances,None,0,0
20745,142205,9213,R,216582,262000,2019-10-29,1,2900,1,No Nuisances,None,0,0
20746,757670,130,R,3708,1300000,2019-10-31,1,2270,0,No Nuisances,None,0,0
20747,278127,740,R,2550,342000,2019-02-21,1,1360,1,No Nuisances,None,0,0
20748,677970,10,R,8736,541500,2019-11-21,1,2310,0,No Nuisances,None,0,0
20749,677970,10,R,8736,1000000,2019-04-15,1,2310,0,No Nuisances,None,0,0
20750,179638,490,R,6825,311000,2019-07-12,1,1100,0,No Nuisances,None,0,0
20751,541860,60,R,7245,1205000,2019-03-24,1,2190,0,No Nuisances,None,0,0
20752,22603,9006,R,7575,679000,2019-12-23,1,1480,1,No Nuisances,None,0,0
20753,280690,130,R,8467,735000,2019-02-22,1,2210,0,No Nuisances,None,0,0
20754,405940,210,R,6050,315000,2019-07-16,1,880,0,No Nuisances,None,0,0
20755,929780,170,R,4840,520000,2019-01-29,1,2760,1,Traffic Noise,None,0,1
20756,5331,10,R,4524,734950,2019-07-01,1,3432,1,No Nuisances,None,0,0
20757,124500,1450,R,7206,2170000,2019-04-04,1,3870,1,No Nuisances,None,0,0
20758,445230,150,R,3200,745000,2019-07-19,1,980,1,Traffic Noise,None,0,1
20759,724290,520,R,7479,624950,2019-02-01,1,3341,1,No Nuisances,None,0,0
20760,773500,60,R,6428,699950,2019-11-16,1,3210,1,No Nuisances,None,0,0
20761,718340,70,R,6001,1285000,2019-06-14,1,3310,1,No Nuisances,None,0,0
20762,124010,72,R,46173,768000,2019-12-16,1,2810,1,No Nuisances,None,0,0
20763,259101,260,R,2725,645000,2019-07-15,1,1560,0,No Nuisances,None,0,0
20764,155210,120,R,9000,1750000,2019-06-01,1,2360,1,No Nuisances,None,0,0
20765,788260,96,R,3659,1340000,2019-11-04,1,2320,1,No Nuisances,None,0,0
20766,156092,380,R,37606,721000,2019-08-06,1,2340,0,No Nuisances,None,0,0
20767,560800,770,R,11319,1200000,2019-07-25,1,3360,0,Traffic Noise,None,0,1
20768,601850,175,R,6450,350000,2019-09-13,1,1000,1,No Nuisances,None,0,0
20769,162203,9206,R,92444,840000,2019-07-08,1,3506,1,No Nuisances,None,0,0
20770,510140,5865,R,6533,579000,2019-10-14,1,1090,0,No Nuisances,None,0,0
20771,384510,210,R,5468,474000,2019-05-14,1,2630,1,No Nuisances,None,0,0
20772,133273,240,R,5362,150000,2019-06-06,10,3017,1,No Nuisances,None,0,0
20773,344350,60,R,32383,1280000,2019-05-30,1,3340,1,No Nuisances,None,0,0
20774,12405,9058,R,8242,888000,2019-05-01,1,2900,1,Traffic Noise,None,0,1
20775,12105,9033,R,32602,350000,2019-09-05,1,960,0,Power Lines,None,0,1
20776,927420,3725,R,3000,1825000,2019-03-05,1,2530,1,No Nuisances,None,0,0
20777,785202,340,R,4611,786500,2019-08-03,1,2630,1,No Nuisances,None,0,0
20778,30140,1430,R,5003,469950,2019-07-18,1,2475,1,No Nuisances,None,0,0
20779,932480,285,R,8135,599900,2019-12-27,1,1420,0,No Nuisances,None,0,0
20780,618720,920,R,8270,921838,2019-10-23,1,3690,1,No Nuisances,None,0,0
20781,277060,200,R,4100,835000,2019-03-22,2,1930,0,No Nuisances,None,0,0
20782,339535,110,R,38040,630000,2019-10-07,1,1380,0,No Nuisances,None,0,0
20783,726620,155,R,3800,985000,2019-05-06,1,2190,0,Traffic Noise,None,0,1
20784,531510,828,R,6573,948500,2019-10-11,1,1420,1,No Nuisances,None,0,0
20785,443500,185,R,8700,360000,2019-04-16,1,1160,0,No Nuisances,None,0,0
20786,220150,1037,R,5866,1115000,2019-03-28,1,2550,1,No Nuisances,None,0,0
20787,785214,110,R,5145,660000,2019-08-21,1,2270,1,No Nuisances,None,0,0
20788,952110,459,R,1348,765912,2019-10-08,1,1310,0,No Nuisances,None,0,0
20789,541210,1040,R,7561,410000,2019-08-08,1,1830,1,No Nuisances,None,0,0
20790,383206,1110,R,5372,481500,2019-09-12,1,3210,1,No Nuisances,None,0,0
20791,951720,90,R,9606,700000,2019-03-25,1,1290,0,No Nuisances,None,0,0
20792,413949,190,R,12426,1960000,2019-07-16,1,4410,1,No Nuisances,None,0,0
20793,272306,9116,R,40095,765000,2019-05-28,1,3730,1,No Nuisances,Other lake,1,0
20794,276810,529,R,1168,599950,2019-08-22,1,980,1,No Nuisances,None,0,0
20795,385690,1460,R,3000,790000,2019-08-22,1,1740,1,No Nuisances,None,0,0
20796,927470,110,R,5750,1035000,2019-04-29,1,2400,1,No Nuisances,None,0,0
20797,197220,1962,R,980,657500,2019-09-16,1,1670,0,No Nuisances,None,0,0
20798,416760,80,R,12054,355000,2019-08-27,1,2040,0,No Nuisances,None,0,0
20799,722400,35,R,6521,360000,2019-11-05,1,840,0,Traffic Noise,None,0,1
20800,809168,190,R,4417,454900,2019-04-16,1,2310,1,No Nuisances,None,0,0
20801,115110,155,R,44876,805000,2019-12-04,1,2940,1,No Nuisances,None,0,0
20802,293751,190,R,5241,1458990,2019-06-12,1,3140,1,No Nuisances,None,0,0
20803,205610,315,R,5000,975000,2019-08-19,1,2660,0,No Nuisances,None,0,0
20804,202407,9037,R,213444,1240000,2019-10-21,1,3400,1,No Nuisances,None,0,0
20805,860490,195,R,4995,765000,2019-05-22,1,1620,0,Traffic Noise,None,0,1
20806,147740,195,R,5177,249000,2019-07-09,1,960,0,Traffic Noise,None,0,1
20807,555690,300,R,7840,210000,2019-11-07,1,1020,0,No Nuisances,None,0,0
20808,785330,1420,R,8622,984000,2019-04-17,1,3940,1,No Nuisances,None,0,0
20809,387490,95,R,7774,920000,2019-02-13,1,3180,1,Other Nuisances,None,0,1
20810,179638,20,R,7350,380000,2019-08-23,1,1670,0,No Nuisances,None,0,0
20811,929730,1480,R,3628,589000,2019-08-08,1,900,0,Traffic Noise,None,0,1
20812,384510,730,R,4200,473000,2019-08-24,1,2620,1,No Nuisances,None,0,0
20813,256490,390,R,7904,610000,2019-06-28,1,2170,0,No Nuisances,None,0,0
20814,256490,390,R,7904,795410,2019-10-11,1,2170,0,No Nuisances,None,0,0
20815,789630,300,R,8006,136835,2019-03-20,1,1870,0,Traffic Noise,None,0,1
20816,353041,250,R,4285,287000,2019-12-06,1,912,0,No Nuisances,None,0,0
20817,117000,470,R,9988,450000,2019-12-20,1,1390,0,No Nuisances,None,0,0
20818,154580,5670,R,7560,390000,2019-07-30,1,1460,1,No Nuisances,None,0,0
20819,143260,580,R,12240,423000,2019-05-24,1,1920,0,No Nuisances,None,0,0
20820,26300,331,R,1161,675000,2019-02-14,1,1530,0,No Nuisances,None,0,0
20821,501500,635,R,4000,660815,2019-04-24,1,3330,1,No Nuisances,None,0,0
20822,641160,252,R,8812,625000,2019-08-30,1,1940,1,No Nuisances,None,0,0
20823,390510,740,R,4169,716000,2019-12-20,1,1780,1,No Nuisances,None,0,0
20824,330803,110,R,47044,555000,2019-01-24,1,2760,1,Traffic Noise,None,0,1
20825,124500,2266,R,10501,1550000,2019-10-16,1,3550,1,No Nuisances,None,0,0
20826,769100,20,R,10045,599950,2019-09-16,2,4230,1,No Nuisances,None,0,0
20827,322604,9116,R,5491,735000,2019-04-25,1,1230,1,Traffic Noise,None,0,1
20828,289555,200,R,4268,385000,2019-06-14,1,1600,1,No Nuisances,None,0,0
20829,946820,30,R,4000,925000,2019-10-01,1,1660,1,Other Nuisances,None,0,1
20830,638450,175,R,6426,575000,2019-06-18,1,980,1,No Nuisances,None,0,0
20831,722750,1725,R,6328,375000,2019-10-24,1,1200,0,No Nuisances,None,0,0
20832,543800,190,R,10846,475000,2019-05-07,1,1676,1,No Nuisances,None,0,0
20833,231390,525,R,3500,690000,2019-05-22,1,1500,0,No Nuisances,None,0,0
20834,134230,43,R,1070,1150000,2019-05-12,1,1780,0,Traffic Noise,None,0,1
20835,868223,900,R,8976,1375000,2019-04-23,1,3360,1,No Nuisances,None,0,0
20836,950720,480,R,4499,495000,2019-08-28,1,3370,1,No Nuisances,None,0,0
20837,982820,2295,R,8250,1215000,2019-07-10,1,2130,1,No Nuisances,None,0,0
20838,412700,780,R,3521,415000,2019-07-02,1,620,1,No Nuisances,Other lake,1,0
20839,171490,590,R,3360,785000,2019-08-12,1,2510,0,No Nuisances,None,0,0
20840,530240,40,R,15787,730000,2019-03-07,1,2270,1,No Nuisances,None,0,0
20841,788360,5695,R,5481,585000,2019-04-19,1,1870,0,No Nuisances,None,0,0
20842,521620,190,R,64440,685000,2019-09-05,1,1890,1,No Nuisances,None,0,0
20843,572750,210,R,12300,965000,2019-06-27,1,2550,1,No Nuisances,None,0,0
20844,335950,715,R,6000,619000,2019-03-08,1,4400,1,No Nuisances,None,0,0
20845,734660,137,R,13833,370000,2019-05-28,1,2150,0,No Nuisances,None,0,0
20846,936360,330,R,5000,903000,2019-11-12,1,1840,0,No Nuisances,None,0,0
20847,413948,340,R,13910,1970000,2019-09-05,1,5000,1,No Nuisances,None,0,0
20848,923845,480,R,9666,550000,2019-08-05,1,1280,1,No Nuisances,None,0,0
20849,926403,770,R,6884,490000,2019-06-25,1,3060,1,No Nuisances,None,0,0
20850,200700,100,R,11778,407500,2019-04-24,1,1340,0,No Nuisances,None,0,0
20851,124270,88,R,15030,1455000,2019-06-19,1,3480,0,Traffic Noise,None,0,1
20852,113735,200,R,7502,735000,2019-07-18,1,2970,1,No Nuisances,None,0,0
20853,797260,3830,R,7620,730000,2019-10-30,1,2600,0,No Nuisances,None,0,0
20854,605860,114,R,1619,897500,2019-04-11,1,1900,1,No Nuisances,None,0,0
20855,611650,170,R,16998,674950,2019-05-15,1,2540,0,No Nuisances,None,0,0
20856,335340,1716,R,7940,425000,2019-10-10,1,2110,1,No Nuisances,None,0,0
20857,287710,616,R,3750,705000,2019-10-31,1,1550,0,No Nuisances,None,0,0
20858,517630,45,R,55099,1500000,2019-05-31,1,2870,1,Traffic Noise,None,0,1
20859,102308,9104,R,13518,985000,2019-05-30,1,2490,1,No Nuisances,River or slough,1,0
20860,788020,40,R,4712,609995,2019-08-05,1,2670,1,No Nuisances,None,0,0
20861,256820,910,R,6924,1200000,2019-06-28,1,3100,1,No Nuisances,None,0,0
20862,692800,20,R,9620,461000,2019-06-04,1,1280,0,No Nuisances,None,0,0
20863,323650,80,R,7277,840000,2019-11-04,1,2010,1,Traffic Noise,None,0,1
20864,785656,260,R,9500,930000,2019-05-21,1,1600,0,No Nuisances,None,0,0
20865,143240,425,R,7560,369000,2019-07-12,1,1010,1,No Nuisances,None,0,0
20866,256880,14,R,8893,854000,2019-04-20,1,1970,0,No Nuisances,None,0,0
20867,182205,9079,R,8276,395950,2019-09-30,1,2060,1,No Nuisances,None,0,0
20868,400600,433,R,5000,400000,2019-09-25,1,760,0,No Nuisances,None,0,0
20869,202006,9013,R,22275,457950,2019-10-04,1,2170,1,No Nuisances,None,0,0
20870,402410,35,R,20298,855000,2019-04-29,1,3300,1,Traffic Noise,None,0,1
20871,896020,640,R,9546,304000,2019-08-20,1,1180,0,No Nuisances,None,0,0
20872,202040,300,R,8241,880000,2019-11-05,1,2630,1,Traffic Noise,None,0,1
20873,512621,70,R,120225,725000,2019-07-23,1,2980,0,No Nuisances,None,0,0
20874,102104,9043,R,87120,240000,2019-09-13,1,1160,0,No Nuisances,None,0,0
20875,403590,65,R,18036,980000,2019-04-30,1,2640,1,No Nuisances,None,0,0
20876,437960,20,R,53578,1880000,2019-08-10,1,4320,1,No Nuisances,None,0,0
20877,437960,20,R,53578,1880000,2019-08-19,1,4320,1,No Nuisances,None,0,0
20878,718340,150,R,5035,1260900,2019-03-07,1,2790,1,No Nuisances,None,0,0
20879,881990,583,R,3564,725000,2019-11-15,1,1640,0,Traffic Noise,None,0,1
20880,250550,71,R,8612,1325000,2019-06-20,1,1810,1,No Nuisances,None,0,0
20881,501600,3195,R,4400,1250000,2019-06-11,1,1750,1,No Nuisances,None,0,0
20882,638150,510,R,6796,515000,2019-12-12,1,780,0,No Nuisances,None,0,0
20883,869910,580,R,6088,365000,2019-05-28,1,2610,0,Traffic Noise,None,0,1
20884,278125,60,R,4050,403500,2019-07-17,1,1640,0,No Nuisances,None,0,0
20885,666907,30,R,7201,1275000,2019-11-27,1,2380,1,No Nuisances,None,0,0
20886,921340,110,R,6200,925000,2019-06-04,1,1750,1,No Nuisances,None,0,0
20887,865161,140,R,8438,1290000,2019-05-29,1,3430,1,No Nuisances,None,0,0
20888,524480,585,R,4000,770000,2019-07-20,2,1150,1,No Nuisances,None,0,0
20889,247590,155,R,11325,615000,2019-04-25,2,1200,0,No Nuisances,None,0,0
20890,247590,155,R,11325,615000,2019-04-25,2,2100,0,No Nuisances,None,0,0
20891,340770,42,R,61976,1105000,2019-08-29,1,3530,1,No Nuisances,None,0,0
20892,322604,9206,R,4600,453500,2019-07-09,1,940,0,No Nuisances,None,0,0
20893,713552,130,R,12215,1140000,2019-11-26,1,2610,0,No Nuisances,None,0,0
20894,569400,1063,R,1520,800000,2019-12-13,1,1890,0,No Nuisances,None,0,0
20895,156093,426,R,80475,1300000,2019-03-25,1,6220,1,No Nuisances,None,0,0
20896,746142,930,R,8238,385000,2019-06-11,1,1100,0,Traffic Noise,None,0,1
20897,262308,9029,R,20795,400000,2019-05-20,1,1640,0,Traffic Noise,None,0,1
20898,205120,486,R,51663,1015000,2019-06-25,1,2790,1,No Nuisances,None,0,0
20899,12303,9664,R,5751,850000,2019-10-15,1,2630,1,Traffic Noise,None,0,1
20900,388810,126,R,10240,700000,2019-02-07,1,1150,0,No Nuisances,None,0,0
20901,339530,10,R,10101,741000,2019-10-07,1,1490,0,Traffic Noise,None,0,1
20902,172180,1405,R,3060,469000,2019-02-19,1,1530,0,No Nuisances,None,0,0
20903,423290,2580,R,7200,1687500,2019-07-29,1,2420,1,Traffic Noise,None,0,1
20904,403010,85,R,37757,2850000,2019-10-22,1,3730,0,Traffic Noise,Lake Washington,1,1
20905,118000,6415,R,6000,440000,2019-08-07,1,980,0,No Nuisances,None,0,0
20906,401930,1200,R,15373,395000,2019-10-17,1,2980,0,No Nuisances,None,0,0
20907,682410,20,R,1209,497500,2019-08-30,1,1440,1,No Nuisances,None,0,0
20908,150330,30,R,13200,418500,2019-08-21,1,2320,0,No Nuisances,None,0,0
20909,131050,20,R,7140,328500,2019-02-21,1,1560,0,No Nuisances,None,0,0
20910,674270,120,R,3336,1595000,2019-08-09,1,2950,0,Traffic Noise,None,0,1
20911,212205,9131,R,43560,520000,2019-08-16,1,2320,0,No Nuisances,None,0,0
20912,798740,1066,R,5000,935000,2019-10-01,1,2080,1,No Nuisances,None,0,0
20913,99300,870,R,1214,487500,2019-12-07,1,1080,0,No Nuisances,None,0,0
20914,404060,380,R,8250,825000,2019-01-16,1,1920,0,No Nuisances,None,0,0
20915,236640,50,R,39900,1150000,2019-05-10,1,2530,1,No Nuisances,None,0,0
20916,299180,5,R,4050,1063000,2019-03-21,1,1710,1,Traffic Noise,None,0,1
20917,276760,1115,R,986,715000,2019-04-30,1,1350,0,No Nuisances,None,0,0
20918,724290,490,R,8480,629950,2019-09-02,1,3054,1,No Nuisances,None,0,0
20919,122105,9143,R,56357,420000,2019-11-04,1,1830,1,Traffic Noise,None,0,1
20920,42505,9058,R,11761,823500,2019-03-20,1,2030,0,No Nuisances,None,0,0
20921,322604,9127,R,8931,915000,2019-08-09,1,2540,1,No Nuisances,None,0,0
20922,106550,130,R,33220,1720000,2019-11-11,1,3960,1,No Nuisances,None,0,0
20923,630680,20,R,7850,580000,2019-12-24,1,2676,1,No Nuisances,None,0,0
20924,152506,9075,R,76665,975000,2019-03-26,1,3170,1,No Nuisances,None,0,0
20925,272404,9090,R,5049,706500,2019-12-23,1,2160,0,No Nuisances,None,0,0
20926,680221,340,R,7876,385000,2019-03-26,1,1670,0,No Nuisances,None,0,0
20927,177110,80,R,12652,387500,2019-01-02,1,1470,0,No Nuisances,None,0,0
20928,291661,490,R,10374,385000,2019-11-26,1,1690,0,No Nuisances,None,0,0
20929,218500,570,R,5894,500000,2019-05-25,1,1080,0,No Nuisances,None,0,0
20930,101500,40,R,5950,799500,2019-04-23,1,1510,1,Traffic Noise,None,0,1
20931,339504,1130,R,2369,465000,2019-09-25,1,1320,1,No Nuisances,None,0,0
20932,241460,20,R,9151,567500,2019-09-13,1,1970,1,Traffic Noise,None,0,1
20933,727200,920,R,9542,400000,2019-03-05,1,2160,0,No Nuisances,None,0,0
20934,162203,9138,R,211701,920000,2019-07-25,1,3214,1,No Nuisances,None,0,0
20935,771260,15,R,6250,1075000,2019-04-30,1,2520,1,Traffic Noise,None,0,1
20936,192830,985,R,3876,813000,2019-02-08,1,1930,1,No Nuisances,None,0,0
20937,504130,95,R,5419,701000,2019-03-04,1,890,0,No Nuisances,None,0,0
20938,619070,545,R,10160,905000,2019-12-04,1,2450,0,No Nuisances,None,0,0
20939,564960,19,R,1578,806500,2019-08-22,1,1780,1,No Nuisances,None,0,0
20940,763580,1001,R,9800,880000,2019-06-18,1,3540,0,No Nuisances,None,0,0
20941,857603,200,R,4510,3588000,2019-02-21,1,3120,1,No Nuisances,None,0,0
20942,12000,230,R,8500,2500000,2019-03-26,1,3880,1,No Nuisances,None,0,0
20943,637300,168,R,1769,715000,2019-02-11,1,1780,1,No Nuisances,None,0,0
20944,145410,480,R,6171,539000,2019-08-23,1,880,0,No Nuisances,None,0,0
20945,667900,1340,R,7038,454999,2019-01-03,1,2200,1,No Nuisances,None,0,0
20946,9830,200,R,129003,1320000,2019-11-18,1,4020,1,No Nuisances,None,0,0
20947,415630,350,R,9601,370000,2019-04-09,1,1720,0,No Nuisances,None,0,0
20948,684200,150,R,26272,890000,2019-12-09,1,3390,1,No Nuisances,None,0,0
20949,177422,220,R,36497,818000,2019-03-27,1,2480,1,No Nuisances,None,0,0
20950,113730,1030,R,26250,685500,2019-11-11,1,2850,1,No Nuisances,None,0,0
20951,556100,1180,R,43998,930000,2019-03-14,1,4330,1,No Nuisances,None,0,0
20952,132760,310,R,5701,525000,2019-12-24,1,2729,1,No Nuisances,None,0,0
20953,22605,9179,R,78633,1350000,2019-06-21,1,4070,0,No Nuisances,None,0,0
20954,318285,20,R,4410,1254950,2019-03-06,1,3270,1,No Nuisances,None,0,0
20955,926820,484,R,4861,925000,2019-10-02,1,2210,1,No Nuisances,None,0,0
20956,113745,80,R,4899,723000,2019-06-15,1,2810,1,No Nuisances,None,0,0
20957,645030,1615,R,5250,605000,2019-03-28,1,2200,1,No Nuisances,None,0,0
20958,926885,1820,R,1405,615000,2019-10-28,1,1850,0,No Nuisances,None,0,0
20959,403970,280,R,9606,1050000,2019-01-25,1,3400,1,Traffic Noise,None,0,1
20960,940656,30,R,6000,449000,2019-05-23,1,1580,1,No Nuisances,None,0,0
20961,666901,300,R,10850,405000,2019-10-05,1,1920,0,Traffic Noise,None,0,1
20962,312604,9083,R,6029,820000,2019-03-18,2,1840,0,No Nuisances,None,0,0
20963,246900,150,R,9782,1115700,2019-12-10,1,1770,0,No Nuisances,None,0,0
20964,106150,210,R,8139,420000,2019-01-17,1,2040,1,No Nuisances,None,0,0
20965,883351,360,R,10534,770000,2019-07-10,1,2500,0,No Nuisances,None,0,0
20966,952810,1285,R,2123,975000,2019-03-12,1,2210,1,No Nuisances,None,0,0
20967,342605,9056,R,7057,1839990,2019-08-13,1,3930,1,No Nuisances,None,0,0
20968,195441,130,R,7943,715000,2019-09-20,1,1630,1,No Nuisances,None,0,0
20969,538100,82,R,6750,297400,2019-01-30,1,700,0,No Nuisances,None,0,0
20970,510140,2268,R,4896,579900,2019-02-06,1,1250,0,No Nuisances,None,0,0
20971,762570,3470,R,5000,585000,2019-07-18,1,840,0,No Nuisances,None,0,0
20972,124670,109,R,6288,1550000,2019-02-26,1,3460,1,No Nuisances,None,0,0
20973,515160,435,R,12000,435000,2019-05-30,1,1820,0,Traffic Noise,None,0,1
20974,926496,90,R,7350,450000,2019-04-26,1,2390,0,No Nuisances,None,0,0
20975,752553,890,R,10093,1030000,2019-09-20,1,3260,0,No Nuisances,None,0,0
20976,108562,1030,R,4457,539950,2019-02-01,1,2612,1,No Nuisances,None,0,0
20977,941271,400,R,8424,425000,2019-08-26,1,1840,0,No Nuisances,None,0,0
20978,423340,150,R,9605,534000,2019-02-19,1,1810,1,No Nuisances,None,0,0
20979,219330,50,R,10295,901000,2019-08-07,1,2540,1,No Nuisances,None,0,0
20980,362988,254,R,3284,1050000,2019-03-15,1,2860,1,No Nuisances,None,0,0
20981,362570,80,R,15760,1795000,2019-05-07,1,3270,0,No Nuisances,None,0,0
20982,46100,2055,R,5000,762500,2019-10-10,1,1930,0,No Nuisances,None,0,0
20983,382220,66,R,7538,590000,2019-01-23,1,2320,1,No Nuisances,None,0,0
20984,764590,45,R,3680,935000,2019-08-29,1,2350,1,No Nuisances,None,0,0
20985,982870,2244,R,1019,795000,2019-10-24,1,1660,0,No Nuisances,None,0,0
20986,133064,440,R,3925,1164084,2019-09-05,1,3590,0,No Nuisances,None,0,0
20987,342305,9144,R,11000,210000,2019-05-10,1,1780,0,Traffic Noise,None,0,1
20988,724640,21,R,10454,415000,2019-11-22,1,1280,1,Traffic Noise,None,0,1
20989,620405,180,R,4198,775000,2019-08-22,1,2870,1,No Nuisances,None,0,0
20990,720226,1250,R,5187,925900,2019-04-22,1,2760,1,No Nuisances,None,0,0
20991,259754,110,R,2970,907790,2019-12-13,1,3030,1,No Nuisances,None,0,0
20992,327618,120,R,7933,482000,2019-08-21,1,1470,0,No Nuisances,None,0,0
20993,107510,55,R,9139,300000,2019-11-04,1,1570,0,No Nuisances,None,0,0
20994,277060,6805,R,4400,600000,2019-04-16,1,2370,1,No Nuisances,None,0,0
20995,164500,580,R,8282,340000,2019-01-07,1,1900,1,No Nuisances,None,0,0
20996,221250,80,R,49222,550000,2019-05-29,1,2550,1,No Nuisances,None,0,0
20997,10454,600,R,5879,367400,2019-02-21,1,1550,0,No Nuisances,None,0,0
20998,54600,705,R,2860,800000,2019-10-15,1,780,1,No Nuisances,None,0,0
20999,678820,3060,R,3240,1085000,2019-06-05,1,2480,0,Traffic Noise,None,0,1
21000,376439,170,R,3430,740000,2019-04-29,1,2030,0,No Nuisances,None,0,0
21001,220670,380,R,10125,2115000,2019-08-12,1,4250,1,No Nuisances,None,0,0
21002,894676,450,R,5004,1105000,2019-05-07,1,4010,0,No Nuisances,None,0,0
21003,385690,2800,R,3920,1080000,2019-10-29,1,2420,1,Traffic Noise,None,0,1
21004,409950,21,R,13500,2800000,2019-06-17,1,4280,1,Traffic Noise,Lake Washington,1,1
21005,343850,3178,R,5009,295000,2019-04-17,1,740,0,Traffic Noise,None,0,1
21006,372680,180,R,2112,485000,2019-08-02,1,840,1,No Nuisances,None,0,0
21007,192304,9148,R,14838,950000,2019-03-25,1,3450,1,Traffic Noise,None,0,1
21008,502945,810,R,8741,345000,2019-11-12,1,1460,0,No Nuisances,None,0,0
21009,212020,215,R,7144,937000,2019-07-29,2,1510,1,No Nuisances,None,0,0
21010,179635,300,R,10400,299000,2019-03-18,1,860,0,No Nuisances,None,0,0
21011,616390,304,R,1382,699950,2019-11-17,1,2300,0,No Nuisances,None,0,0
21012,236430,194,R,4501,754000,2019-02-07,1,1890,0,Traffic Noise,None,0,1
21013,218820,1130,R,18000,448500,2019-04-17,2,2960,0,No Nuisances,None,0,0
21014,929090,220,R,20230,2790000,2019-02-11,1,3830,1,No Nuisances,None,0,0
21015,226700,427,R,5525,985000,2019-11-20,1,2310,0,Other Nuisances,None,0,1
